High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
82598,2013-02-25,36468,2013-12-16,75224,2013-07-03,86725,2013-06-05,15579,2013-09-03
91611,2013-05-07,89525,2013-06-20,85269,2013-12-04,27633,2013-09-03,10104,2013-05-01
79237,2013-06-24,18729,2013-05-31,90110,2013-10-03,79237,2013-10-09,90441,2013-03-01
79237,2013-12-20,77462,2013-09-25,76619,2013-02-25,89006,2013-12-02,23887,2013-01-08
66181,2013-08-21,84788,2013-02-11,90880,2013-02-04,90601,2013-09-03,47896,2013-02-26
25953,2013-04-22,75825,2013-03-04,76149,2013-07-01,58683,2013-02-04,63830,2013-10-09
76841,2013-12-17,52038,2013-04-15,63830,2013-02-25,61815,2013-07-01,60599,2013-01-16
75592,2013-06-20,77659,2013-10-09,92890,2013-12-20,17830,2013-05-01,23501,2013-03-01
86799,2013-03-04,77605,2013-08-30,27991,2013-12-11,13901,2013-04-01,85753,2013-09-03
75592,2013-05-31,14008,2013-05-31,92602,2013-03-18,65947,2013-01-02,90215,2013-03-19
40272,2013-06-24,19393,2013-06-20,70033,2013-07-10,50876,2013-02-04,22103,2013-07-03
81857,2013-07-29,60506,2013-12-04,75819,2013-12-03,91391,2013-07-02,79129,2013-10-09
76644,2013-03-20,86228,2013-02-26,87842,2013-05-01,60206,2013-11-01,84769,2013-03-01
76149,2013-12-05,65875,2013-09-09,42534,2013-02-07,21776,2013-03-01,26825,2013-01-03
39917,2013-04-18,14008,2013-08-19,81857,2013-06-05,68591,2013-09-03,77129,2013-02-05
51369,2013-07-29,34817,2013-06-24,30681,2013-04-18,54827,2013-02-04,13928,2013-07-01
77338,2013-04-29,15202,2013-07-08,86979,2013-05-02,24205,2013-04-01,90441,2013-09-03
12490,2013-10-21,42906,2013-06-05,34817,2013-03-01,62148,2013-12-04,75034,2013-07-01
27633,2013-06-24,77157,2013-06-12,10225,2013-02-26,90071,2013-10-07,62148,2013-09-03
88991,2013-11-27,64936,2013-06-20,66093,2013-09-03,45241,2013-11-05,80080,2013-01-03
52708,2013-08-28,82642,2013-12-13,52978,2013-06-20,20415,2013-04-02,89014,2013-01-31
59010,2013-12-17,25953,2013-06-24,89070,2013-05-01,40272,2013-09-06,61815,2013-09-03
17144,2013-05-31,81540,2013-12-17,70536,2013-08-29,90601,2013-03-01,82686,2013-07-02
28484,2013-05-31,87184,2013-08-27,76712,2013-07-02,19561,2013-05-01,52978,2013-07-19
27983,2013-10-24,38156,2013-09-06,48653,2013-08-02,60871,2013-05-01,89195,2013-01-03
56274,2013-08-30,52337,2013-02-25,38703,2013-05-02,23077,2013-02-13,35051,2013-09-03
47941,2013-08-19,76082,2013-08-19,23931,2013-12-11,11404,2013-02-05,89004,2013-09-03
29102,2013-02-25,64653,2013-06-20,30940,2013-02-25,89258,2013-11-01,89626,2013-06-03
14277,2013-04-19,76201,2013-12-11,91143,2013-07-02,70308,2013-10-08,30940,2013-09-03
28484,2013-06-24,62308,2013-08-30,41355,2013-11-07,10299,2013-07-01,21371,2013-01-02
77661,2013-05-31,52695,2013-06-20,14277,2013-10-09,12052,2013-05-01,91391,2013-09-03
66093,2013-05-31,80100,2013-11-12,64653,2013-12-03,92655,2013-03-04,63830,2013-09-03
77702,2013-12-17,41080,2013-03-25,53613,2013-03-01,48653,2013-05-03,81055,2013-07-01
89954,2013-02-21,85459,2013-10-03,32707,2013-06-14,12062,2013-01-11,69550,2013-08-01
41355,2013-04-19,48725,2013-10-29,77668,2013-10-25,92709,2013-01-07,60206,2013-07-02
24643,2013-04-17,34833,2013-06-24,18542,2013-11-21,82618,2013-03-01,87070,2013-07-01
10138,2013-06-24,75100,2013-08-29,69032,2013-10-08,83862,2013-11-07,23579,2013-09-03
55976,2013-08-28,39538,2013-08-29,60871,2013-03-21,17750,2013-02-04,83862,2013-07-01
27959,2013-08-30,92293,2013-03-19,25778,2013-02-26,20626,2013-10-01,77730,2013-02-26
10516,2013-04-15,12052,2013-10-09,78034,2013-10-08,90162,2013-03-01,17478,2013-03-04
80381,2013-11-25,23712,2013-07-05,90993,2013-08-30,22752,2013-03-01,90162,2013-09-03
87842,2013-04-18,89954,2013-10-09,83435,2013-02-04,54827,2013-10-08,85348,2013-11-01
47941,2013-12-05,81061,2013-02-04,48506,2013-07-10,59408,2013-07-03,92709,2013-07-01
24010,2013-08-28,40125,2013-06-24,81061,2013-08-27,83143,2013-09-05,34746,2013-07-01
85459,2013-08-14,23501,2013-01-16,87447,2013-12-11,81055,2013-09-03,30681,2013-11-01
90993,2013-04-18,35051,2013-02-25,13928,2013-11-20,64936,2013-03-07,49656,2013-09-03
66325,2013-06-24,16678,2013-11-11,92121,2013-11-12,86314,2013-07-03,90038,2013-09-06
46674,2013-04-22,43449,2013-10-09,22779,2013-12-11,86868,2013-02-04,60628,2013-08-30
18411,2013-08-29,89626,2013-07-24,11308,2013-06-20,59248,2013-12-02,86314,2013-09-06
75828,2013-06-13,75592,2013-10-30,11703,2013-11-05,88661,2013-03-01,70033,2013-08-15
19166,2013-02-21,70500,2013-12-13,30940,2013-11-07,89070,2013-09-03,84129,2013-02-04
92655,2013-10-28,85058,2013-03-21,90829,2013-12-03,79323,2013-11-07,75825,2013-10-08
60871,2013-08-27,37584,2013-12-12,84381,2013-11-05,82686,2013-09-30,66325,2013-09-06
76712,2013-06-24,40539,2013-10-08,10696,2013-12-05,76841,2013-02-04,60628,2013-02-01
69032,2013-08-27,86136,2013-11-26,10145,2013-11-07,88845,2013-11-07,77668,2013-02-04
60628,2013-04-18,34746,2013-10-08,25232,2013-10-09,81055,2013-12-13,10516,2013-07-01
22779,2013-07-29,85269,2013-08-19,16678,2013-10-08,66093,2013-01-17,17144,2013-01-11
59459,2013-06-24,46703,2013-12-12,28222,2013-05-01,61735,2013-12-05,68591,2013-01-02
25785,2013-06-24,52038,2013-05-31,90071,2013-02-04,54827,2013-11-01,57817,2013-07-02
80080,2013-08-28,24328,2013-01-09,88853,2013-05-01,21371,2013-09-05,15720,2013-01-10
58246,2013-08-27,90808,2013-08-21,52476,2013-10-03,11976,2013-08-27,90199,2013-01-03
82775,2013-06-24,71175,2013-10-09,37161,2013-09-03,14541,2013-03-01,15069,2013-09-30
76644,2013-01-30,14541,2013-12-17,54827,2013-05-01,23473,2013-10-03,53225,2013-01-02
48506,2013-08-21,88853,2013-03-04,13688,2013-09-12,10299,2013-12-02,13856,2013-01-02
21776,2013-10-24,67598,2013-12-12,60986,2013-12-02,27887,2013-01-16,92709,2013-03-07
29102,2013-12-11,89301,2013-08-16,86111,2013-01-31,90038,2013-02-04,88668,2013-09-03
35554,2013-04-17,64282,2013-05-29,23660,2013-05-01,65947,2013-02-07,49656,2013-07-02
86979,2013-10-24,22517,2013-06-12,92611,2013-05-01,22779,2013-11-01,39642,2013-02-01
46886,2013-03-21,29946,2013-06-20,88590,2013-12-17,34032,2013-03-01,12052,2013-09-03
75489,2013-11-20,11600,2013-08-21,27043,2013-05-01,60943,2013-09-03,89626,2013-01-02
83143,2013-10-11,22517,2013-07-05,75646,2013-12-11,32707,2013-09-03,75510,2013-03-01
89195,2013-08-27,45241,2013-08-19,64186,2013-08-15,40416,2013-03-04,90110,2013-12-03
42534,2013-06-24,15202,2013-05-01,89003,2013-04-05,65875,2013-10-08,49656,2013-01-16
77338,2013-10-28,61621,2013-10-09,83906,2013-10-09,84032,2013-05-01,91556,2013-09-03
64282,2013-01-08,22752,2013-12-17,82642,2013-11-01,23473,2013-09-06,14277,2013-07-02
35044,2013-04-18,70033,2013-02-25,12490,2013-05-01,21178,2013-02-04,62092,2013-03-01
17750,2013-08-28,23026,2013-08-19,75489,2013-10-08,14008,2013-04-01,68144,2013-07-01
64390,2013-12-17,89070,2013-04-18,85072,2013-09-10,81655,2013-03-01,18163,2013-07-01
21186,2013-04-18,23660,2013-12-05,89533,2013-07-03,17005,2013-10-03,77702,2013-01-16
25785,2013-02-25,60442,2013-12-17,14541,2013-05-01,26403,2013-04-01,52476,2013-03-01
64995,2013-04-18,27983,2013-12-05,12073,2013-11-05,87055,2013-05-01,70578,2013-09-03
77274,2013-12-17,47896,2013-03-28,60506,2013-02-25,66157,2013-09-03,19561,2013-02-01
61399,2013-06-24,85792,2013-08-19,17750,2013-06-20,76149,2013-09-03,25953,2013-01-14
77274,2013-10-09,28484,2013-11-07,82775,2013-10-08,81061,2013-07-02,76226,2013-05-01
52090,2013-08-28,11674,2013-06-20,57817,2013-04-01,12062,2013-10-01,90038,2013-01-07
86136,2013-08-19,24328,2013-06-05,69550,2013-05-01,75186,2013-09-23,26403,2013-03-01
75489,2013-03-06,90829,2013-10-11,78975,2013-08-21,11703,2013-07-03,89757,2013-09-03
30681,2013-08-28,85913,2013-12-05,24643,2013-07-03,59176,2013-05-01,55976,2013-03-01
84373,2013-10-15,21186,2013-08-30,90162,2013-10-08,89195,2013-03-01,52230,2013-09-03
86314,2013-06-24,32870,2013-04-05,92655,2013-06-05,82651,2013-03-25,77730,2013-07-03
60506,2013-04-18,21792,2013-06-20,22517,2013-11-12,46877,2013-09-03,32707,2013-12-02
84788,2013-04-29,88668,2013-04-18,92157,2013-12-13,19502,2013-07-03,37584,2013-02-04
77730,2013-04-15,85792,2013-12-13,87432,2013-11-07,77157,2013-07-01,77418,2013-09-03
70033,2013-04-15,23536,2013-12-13,58683,2013-07-02,13901,2013-03-01,87055,2013-11-01
87055,2013-12-17,86228,2013-10-09,64311,2013-10-08,52038,2013-12-05,78034,2013-01-02
89006,2013-05-31,85072,2013-02-01,86021,2013-02-04,29946,2013-07-03,82642,2013-09-03
17144,2013-08-28,82298,2013-09-24,79237,2013-09-30,11308,2013-11-05,24643,2013-01-30
89070,2013-08-28,28345,2013-08-27,26403,2013-10-09,57665,2013-08-27,90993,2013-10-01
84129,2013-04-17,37284,2013-11-06,27959,2013-11-29,60986,2013-03-01,22509,2013-07-01
39642,2013-08-27,86111,2013-11-25,34746,2013-09-24,24109,2013-03-01,89258,2013-09-03
52476,2013-08-30,28345,2013-12-13,76226,2013-01-08,80100,2013-07-01,53866,2013-03-07
21207,2013-02-28,44644,2013-10-08,12431,2013-11-07,86158,2013-10-09,85792,2013-01-03
76639,2013-04-26,66325,2013-08-27,85459,2013-01-03,18729,2013-11-11,19502,2013-09-03
18542,2013-03-25,18163,2013-09-30,21776,2013-08-21,22752,2013-09-03,21186,2013-09-03
86356,2013-06-20,90215,2013-08-27,90319,2013-06-04,17750,2013-11-20,90071,2013-12-02
79323,2013-08-27,13688,2013-06-20,25953,2013-07-03,89757,2013-07-01,49015,2013-07-03
23579,2013-06-24,69550,2013-03-27,44644,2013-06-12,60206,2013-09-03,39490,2013-01-09
65330,2013-08-19,47896,2013-05-03,91650,2013-01-24,85459,2013-03-07,43772,2013-01-08
43123,2013-02-25,34817,2013-10-09,27959,2013-09-04,87717,2013-07-03,24459,2013-01-02
37161,2013-06-20,66800,2013-12-05,77668,2013-06-25,66181,2013-04-01,88845,2013-05-01
75828,2013-10-15,86783,2013-11-07,44206,2013-10-07,10107,2013-04-03,45241,2013-01-02
16432,2013-02-26,10147,2013-12-12,30681,2013-02-04,43449,2013-06-05,32870,2013-02-04
45356,2013-06-24,78975,2013-05-21,59408,2013-05-01,22592,2013-05-01,28484,2013-01-02
52978,2013-05-29,66325,2013-10-09,92618,2013-06-25,77338,2013-03-21,76841,2013-03-01
12650,2013-06-24,89757,2013-11-07,91461,2013-12-05,79129,2013-07-01,92121,2013-03-01
83976,2013-10-08,16432,2013-03-28,14593,2013-11-07,75100,2013-05-01,66800,2013-08-27
17750,2013-05-31,86868,2013-03-21,25232,2013-12-02,28345,2013-10-09,77157,2013-02-04
39917,2013-08-19,82598,2013-05-02,25953,2013-05-01,83906,2013-02-04,89179,2013-04-18
14277,2013-11-27,75819,2013-09-05,85792,2013-09-06,13901,2013-09-03,10299,2013-09-03
63765,2013-04-24,87447,2013-10-09,22103,2013-11-07,86725,2013-10-08,87137,2013-08-06
91391,2013-11-08,65875,2013-01-16,10145,2013-05-01,68144,2013-03-01,41080,2013-11-01
69550,2013-12-11,12431,2013-05-01,22517,2013-04-03,23931,2013-02-04,19393,2013-01-02
79094,2013-09-27,12052,2013-08-28,58246,2013-05-01,66157,2013-06-05,15202,2013-09-03
12490,2013-08-28,83906,2013-08-30,21573,2013-12-04,69550,2013-09-06,91883,2013-09-05
24459,2013-06-20,92709,2013-02-07,27633,2013-03-01,86136,2013-01-08,89525,2013-01-07
80080,2013-04-15,27983,2013-05-01,12052,2013-03-04,77702,2013-04-01,59459,2013-01-02
26403,2013-08-27,59176,2013-12-12,12431,2013-03-01,21371,2013-08-28,92157,2013-07-02
20626,2013-06-24,60097,2013-12-12,64311,2013-08-30,77281,2013-10-09,44601,2013-07-02
87184,2013-04-05,14277,2013-12-17,81857,2013-03-01,23085,2013-04-01,58683,2013-11-01
76712,2013-12-13,66800,2013-04-04,71563,2013-05-01,52476,2013-05-31,62092,2013-09-03
59328,2013-07-23,23931,2013-11-29,64311,2013-07-03,86725,2013-12-03,85072,2013-01-02
61399,2013-02-25,84381,2013-05-01,79237,2013-05-31,27991,2013-02-04,19350,2013-01-08
35044,2013-08-30,89757,2013-01-08,60943,2013-02-04,87055,2013-07-01,88352,2013-01-02
85753,2013-04-22,20482,2013-05-06,18411,2013-02-05,78034,2013-09-03,13901,2013-01-09
65947,2013-12-19,56573,2013-10-08,81774,2013-12-03,59459,2013-07-02,78987,2013-02-07
39490,2013-08-19,19502,2013-04-03,69032,2013-05-01,62308,2013-11-01,18729,2013-01-07
84381,2013-03-26,14593,2013-02-04,90880,2013-10-08,16600,2013-07-03,61815,2013-01-03
59408,2013-04-18,52329,2013-05-01,37161,2013-12-13,53225,2013-05-01,81540,2013-02-04
46674,2013-08-30,49154,2013-10-08,22517,2013-09-16,38703,2013-07-02,48267,2013-09-03
66181,2013-06-24,60871,2013-10-09,90071,2013-01-07,78877,2013-01-02,77702,2013-09-06
11955,2013-06-24,92988,2013-11-08,87137,2013-03-04,13856,2013-09-05,27959,2013-01-07
23887,2013-06-24,14008,2013-07-03,90215,2013-09-06,88661,2013-04-09,91233,2013-07-02
89179,2013-12-17,89014,2013-10-08,82642,2013-04-05,24766,2013-05-01,21178,2013-08-19
87137,2013-02-26,82642,2013-03-19,91556,2013-06-24,79323,2013-10-08,17478,2013-07-02
46886,2013-08-27,89179,2013-09-20,89303,2013-10-09,22752,2013-06-25,21936,2013-11-07
82651,2013-04-18,13688,2013-02-21,18403,2013-05-01,17750,2013-07-03,17830,2013-02-25
76082,2013-04-15,59328,2013-06-24,12060,2013-10-09,45495,2013-09-03,28484,2013-09-03
39087,2013-06-24,43772,2013-11-07,71563,2013-06-05,11081,2013-06-24,90829,2013-01-03
89301,2013-12-06,91461,2013-02-25,61815,2013-03-05,78975,2013-11-01,66093,2013-04-01
22103,2013-06-24,81857,2013-11-07,84373,2013-03-07,49154,2013-09-25,68591,2013-10-01
90537,2013-06-24,15069,2013-06-12,64995,2013-12-03,27043,2013-11-01,53225,2013-07-01
75224,2013-02-25,35044,2013-12-11,75592,2013-09-03,78916,2013-11-07,21371,2013-10-09
82651,2013-10-22,27043,2013-10-31,52038,2013-06-05,45241,2013-03-01,90993,2013-02-01
57904,2013-04-18,24985,2013-06-20,85058,2013-02-28,16678,2013-02-04,52978,2013-09-03
11404,2013-08-21,16600,2013-12-17,89195,2013-05-01,40539,2013-04-18,84032,2013-01-08
19166,2013-03-25,24985,2013-09-05,10107,2013-05-09,64995,2013-03-01,28484,2013-10-09
76076,2013-11-26,91391,2013-06-20,87447,2013-06-06,88845,2013-03-04,11762,2013-01-08
88845,2013-12-05,63765,2013-05-13,85631,2013-07-02,24459,2013-08-30,38703,2013-01-08
77462,2013-01-09,60506,2013-10-08,25099,2013-03-18,76149,2013-02-04,23229,2013-01-08
49373,2013-09-26,75034,2013-03-04,90808,2013-05-01,84769,2013-02-04,89070,2013-01-02
49015,2013-05-02,59459,2013-10-09,81055,2013-10-08,11308,2013-03-05,83421,2013-03-04
60986,2013-06-25,44601,2013-10-08,42585,2013-04-03,64282,2013-07-03,87055,2013-01-11
87717,2013-06-24,11404,2013-09-12,11762,2013-03-27,40416,2013-09-03,45495,2013-08-21
80100,2013-05-31,16678,2013-01-08,10138,2013-10-08,75100,2013-04-18,59248,2013-04-18
77606,2013-08-27,64186,2013-06-05,75186,2013-07-17,19393,2013-05-08,70308,2013-09-03
25785,2013-08-27,88845,2013-07-17,22509,2013-05-01,11618,2013-02-04,61735,2013-05-01
53065,2013-12-17,82298,2013-11-05,23579,2013-03-01,60097,2013-06-05,52695,2013-09-03
42585,2013-08-28,42200,2013-03-27,24985,2013-04-15,81655,2013-11-01,26403,2013-01-11
16432,2013-06-24,17144,2013-09-30,92156,2013-10-08,60871,2013-01-15,75100,2013-03-21
65875,2013-08-28,12431,2013-04-23,68591,2013-05-02,34746,2013-03-01,53613,2013-02-21
14008,2013-06-05,70308,2013-05-01,67598,2013-03-19,24459,2013-11-07,84788,2013-07-01
11703,2013-06-28,11600,2013-05-24,75825,2013-06-24,89003,2013-07-02,90319,2013-09-03
79129,2013-06-24,40272,2013-10-08,17005,2013-02-25,90808,2013-11-07,24459,2013-10-08
23026,2013-01-23,32870,2013-11-20,32870,2013-10-08,60506,2013-09-03,11850,2013-01-07
90808,2013-03-28,90829,2013-11-05,22509,2013-12-03,86725,2013-04-01,62092,2013-01-03
28345,2013-04-17,81540,2013-06-06,11600,2013-12-05,86158,2013-11-04,59328,2013-01-24
75510,2013-05-24,59328,2013-02-25,61735,2013-06-24,17750,2013-04-03,66181,2013-01-07
76282,2013-04-04,27043,2013-08-30,66800,2013-01-15,75577,2013-07-02,44601,2013-01-02
79879,2013-04-18,64995,2013-09-26,60599,2013-12-02,76082,2013-12-04,81540,2013-11-01
21178,2013-01-31,55976,2013-10-07,70578,2013-11-07,41355,2013-07-03,39642,2013-01-02
75186,2013-08-27,39642,2013-12-12,25320,2013-04-05,24205,2013-02-04,70536,2013-01-02
23536,2013-08-21,27043,2013-02-26,57568,2013-12-05,23077,2013-05-31,47941,2013-09-03
11762,2013-06-24,29946,2013-04-09,84788,2013-06-04,86946,2013-10-09,10696,2013-01-31
88352,2013-09-24,24643,2013-12-11,10299,2013-11-04,19393,2013-03-04,53866,2013-07-02
21792,2013-05-29,92602,2013-10-09,77702,2013-08-27,13901,2013-12-02,86158,2013-09-03
10104,2013-12-13,89006,2013-10-03,73139,2013-11-07,57665,2013-11-07,85269,2013-02-25
60097,2013-02-25,70536,2013-10-09,25081,2013-05-01,45241,2013-06-12,65875,2013-02-11
92618,2013-05-31,41355,2013-08-30,76282,2013-05-09,11308,2013-07-31,50876,2013-07-18
52708,2013-10-15,91392,2013-05-31,13856,2013-07-03,64936,2013-02-04,86799,2013-12-02
54148,2013-10-15,45751,2013-06-24,71563,2013-09-06,39642,2013-09-03,84129,2013-01-11
86868,2013-04-18,11674,2013-09-05,71563,2013-12-03,25419,2013-09-03,53225,2013-09-18
89757,2013-05-30,92121,2013-12-03,77605,2013-07-03,77418,2013-04-02,25582,2013-09-03
57904,2013-08-27,37161,2013-07-03,76619,2013-01-08,21936,2013-04-01,88853,2013-08-30
69032,2013-06-24,76226,2013-10-09,90071,2013-06-04,29946,2013-09-03,87842,2013-09-30
81655,2013-08-30,60206,2013-12-12,60506,2013-03-04,90038,2013-04-01,81055,2013-03-01
91392,2013-08-28,21776,2013-09-30,21936,2013-07-03,81061,2013-05-01,48653,2013-09-30
80711,2013-08-19,87070,2013-12-05,85792,2013-07-02,68591,2013-07-03,11552,2013-07-01
88668,2013-05-31,77178,2013-07-09,11850,2013-09-30,64653,2013-04-03,81540,2013-03-01
92121,2013-04-15,43772,2013-08-30,79323,2013-04-18,79103,2013-02-06,10225,2013-10-01
83862,2013-08-30,54827,2013-08-30,22509,2013-11-07,60097,2013-05-01,60986,2013-09-03
92618,2013-02-20,70536,2013-02-25,89195,2013-07-03,25232,2013-04-03,64186,2013-01-03
21573,2013-05-02,87842,2013-12-17,90110,2013-09-03,75819,2013-01-03,52090,2013-03-01
76149,2013-11-11,77281,2013-06-05,77606,2013-04-01,17478,2013-10-08,39538,2013-02-01
91391,2013-05-31,38156,2013-04-15,77338,2013-05-01,19393,2013-02-13,24942,2013-11-01
24109,2013-06-20,83435,2013-10-25,64282,2013-11-07,11850,2013-07-01,76644,2013-09-03
10147,2013-01-10,57665,2013-06-24,77178,2013-03-18,78034,2013-03-04,12650,2013-07-31
14541,2013-08-21,24643,2013-08-30,43553,2013-04-01,28345,2013-01-31,40125,2013-07-02
19502,2013-08-28,19166,2013-04-05,62308,2013-02-25,46877,2013-03-01,40539,2013-01-02
77606,2013-11-14,17478,2013-06-25,42585,2013-09-27,11600,2013-01-15,76644,2013-10-08
40416,2013-12-12,76712,2013-11-07,45495,2013-03-25,89303,2013-04-01,91143,2013-05-01
25320,2013-09-30,27043,2013-12-12,57665,2013-04-01,92602,2013-09-03,86783,2013-07-01
82307,2013-07-03,11703,2013-10-09,92121,2013-01-28,37584,2013-09-05,84373,2013-11-01
86314,2013-08-30,70500,2013-04-25,46877,2013-07-03,10147,2013-07-01,77274,2013-03-01
85459,2013-05-09,76082,2013-05-02,40272,2013-05-01,46674,2013-03-01,38156,2013-01-15
47941,2013-02-04,87842,2013-06-05,11081,2013-05-08,21776,2013-12-02,69796,2013-09-03
87184,2013-06-06,34817,2013-08-30,78916,2013-05-01,18542,2013-09-03,75828,2013-02-04
86799,2013-11-19,43123,2013-08-27,14008,2013-03-18,43350,2013-08-27,42200,2013-06-03
49656,2013-08-27,39917,2013-12-11,77702,2013-06-05,69032,2013-11-07,81857,2013-09-03
89533,2013-04-05,82651,2013-08-19,85753,2013-03-18,81061,2013-11-07,90110,2013-01-02
10225,2013-08-28,46886,2013-02-25,11703,2013-02-25,85963,2013-02-06,86868,2013-09-03
66384,2013-08-29,85348,2013-01-29,66157,2013-03-21,29946,2013-03-01,45241,2013-07-02
87055,2013-08-28,89525,2013-05-31,92655,2013-09-20,78987,2013-01-08,85631,2013-03-01
25232,2013-02-26,19393,2013-04-30,11955,2013-02-04,20482,2013-04-01,56573,2013-01-09
84129,2013-08-27,23579,2013-02-25,82651,2013-02-25,18163,2013-03-18,25785,2013-07-01
26710,2013-06-24,45277,2013-12-17,18411,2013-12-13,32870,2013-07-03,10145,2013-09-04
51369,2013-03-22,78916,2013-06-04,62092,2013-04-01,68591,2013-02-21,23819,2013-07-01
14277,2013-03-21,22509,2013-10-09,78975,2013-10-09,78916,2013-09-11,89195,2013-09-03
81774,2013-11-27,27887,2013-10-02,49656,2013-02-25,82651,2013-05-01,56274,2013-01-03
12052,2013-04-18,35044,2013-06-05,12060,2013-07-02,10696,2013-08-28,27983,2013-07-02
84769,2013-08-19,76282,2013-11-07,57904,2013-12-03,57568,2013-11-01,22509,2013-01-03
75828,2013-01-09,90537,2013-03-07,23887,2013-09-30,87447,2013-11-01,45356,2013-01-08
91883,2013-04-18,27959,2013-06-20,42534,2013-12-03,24942,2013-02-01,92988,2013-01-03
25582,2013-01-31,87299,2013-08-16,22111,2013-10-08,23077,2013-04-03,66157,2013-01-03
91207,2013-04-05,30940,2013-12-04,23501,2013-12-13,18163,2013-05-31,27991,2013-01-07
85058,2013-06-20,40539,2013-08-16,50017,2013-01-02,86136,2013-04-01,16600,2013-01-03
91883,2013-12-09,46886,2013-04-03,87299,2013-11-22,89179,2013-10-24,81774,2013-09-05
91392,2013-06-24,11955,2013-04-18,52038,2013-10-08,70308,2013-02-04,82642,2013-01-31
84788,2013-11-07,62308,2013-06-05,35554,2013-11-07,76712,2013-01-29,91063,2013-03-04
59192,2013-06-24,57817,2013-03-19,75100,2013-12-02,10104,2013-11-05,48506,2013-03-01
48267,2013-03-25,60986,2013-02-25,85269,2013-10-08,23077,2013-03-07,64995,2013-07-01
91883,2013-08-27,79057,2013-10-09,12062,2013-02-25,64653,2013-01-08,75241,2013-02-04
89014,2013-04-17,57665,2013-05-31,86946,2013-02-14,28345,2013-07-02,23473,2013-01-02
41080,2013-10-30,91233,2013-10-08,27991,2013-07-03,77659,2013-03-04,61735,2013-01-08
79094,2013-06-12,23026,2013-09-30,65330,2013-07-08,25785,2013-03-01,70033,2013-09-03
79879,2013-03-28,77606,2013-01-08,62308,2013-05-01,27959,2013-03-01,64186,2013-11-01
34032,2013-12-17,24109,2013-12-11,60943,2013-07-26,28222,2013-03-01,11308,2013-01-11
11976,2013-04-18,40539,2013-12-13,26710,2013-10-08,39087,2013-03-01,14277,2013-09-03
88352,2013-12-17,11308,2013-12-17,78034,2013-02-21,90071,2013-03-01,77157,2013-09-03
22752,2013-02-04,20626,2013-11-04,59408,2013-11-07,77605,2013-05-01,28222,2013-01-03
37284,2013-10-09,86021,2013-10-09,46886,2013-05-01,92890,2013-08-01,21573,2013-07-01
21936,2013-05-31,88668,2013-12-12,59328,2013-12-03,11081,2013-09-03,82196,2013-01-02
11674,2013-08-21,35554,2013-06-12,87842,2013-10-09,42906,2013-09-03,84032,2013-09-03
63765,2013-08-19,87070,2013-06-12,27828,2013-05-01,91461,2013-09-03,43449,2013-01-04
91556,2013-02-26,14008,2013-12-17,27959,2013-04-03,75592,2013-12-02,49154,2013-03-01
86228,2013-12-18,79265,2013-03-25,68591,2013-04-01,77462,2013-07-25,17830,2013-01-08
11308,2013-05-31,75186,2013-10-08,76605,2013-12-04,79094,2013-07-08,45277,2013-03-01
52695,2013-11-20,41080,2013-02-25,52090,2013-07-03,87299,2013-07-02,86228,2013-11-07
32870,2013-06-20,52978,2013-08-21,25419,2013-05-01,50876,2013-03-18,87299,2013-09-03
64282,2013-03-21,11552,2013-11-06,11674,2013-12-17,59192,2013-11-01,14008,2013-09-06
81061,2013-12-12,50017,2013-06-05,91392,2013-11-07,22111,2013-09-03,85072,2013-11-01
76639,2013-02-20,23712,2013-01-16,22517,2013-03-22,84769,2013-05-01,78877,2013-07-01
90880,2013-04-18,79237,2013-03-26,92618,2013-12-12,29946,2013-11-07,26710,2013-01-02
52329,2013-12-12,92890,2013-05-09,23085,2013-07-05,92156,2013-03-01,69796,2013-08-01
43553,2013-08-27,91883,2013-07-02,91233,2013-03-19,30681,2013-09-03,24205,2013-01-02
86580,2013-04-03,27983,2013-04-24,66384,2013-01-08,22779,2013-10-09,27887,2013-03-01
77661,2013-12-05,79265,2013-06-12,20482,2013-09-03,25099,2013-04-01,73139,2013-01-02
89004,2013-11-27,75241,2013-05-01,64186,2013-02-25,64936,2013-04-01,22592,2013-01-03
60943,2013-04-18,91650,2013-04-05,89626,2013-05-01,13928,2013-01-31,19502,2013-10-08
13928,2013-04-17,22517,2013-10-15,87432,2013-12-03,86356,2013-05-01,69032,2013-09-03
87137,2013-11-07,23579,2013-08-27,89258,2013-12-05,87842,2013-11-01,84381,2013-07-03
89195,2013-12-17,78034,2013-08-28,11552,2013-05-01,34833,2013-10-08,62308,2013-01-02
49373,2013-06-24,79103,2013-08-19,64186,2013-05-01,64282,2013-04-01,10145,2013-01-02
21207,2013-05-17,76605,2013-01-14,89014,2013-02-21,70332,2013-08-21,75577,2013-09-03
25099,2013-05-31,78916,2013-01-11,87717,2013-08-15,11600,2013-09-03,11976,2013-01-07
64390,2013-06-24,10696,2013-10-09,83976,2013-05-06,77338,2013-02-04,34833,2013-01-02
37161,2013-08-29,82196,2013-10-09,90601,2013-07-31,60628,2013-09-13,49373,2013-10-09
92890,2013-03-13,91883,2013-06-05,17144,2013-03-11,66157,2013-11-01,82775,2013-09-03
23887,2013-03-27,22103,2013-10-08,87447,2013-05-01,56573,2013-09-03,25099,2013-01-09
