High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
10516,2010-05-25,49373,2010-01-29,86356,2010-07-02,24459,2010-07-02,90880,2010-12-01
75489,2010-06-30,13901,2010-05-26,43553,2010-07-06,16678,2010-11-01,54148,2010-01-22
63765,2010-08-26,23114,2010-05-25,91556,2010-07-29,84020,2010-02-02,86946,2010-09-01
90993,2010-08-24,75607,2010-08-13,91233,2010-07-19,90993,2010-03-03,57568,2010-12-08
76639,2010-05-25,12490,2010-05-07,11674,2010-09-23,23931,2010-07-01,82196,2010-10-04
43553,2010-08-31,77157,2010-02-04,60506,2010-07-06,61735,2010-11-01,37284,2010-12-15
63765,2010-01-29,37584,2010-12-23,47896,2010-11-02,66384,2010-04-01,91461,2010-12-01
11703,2010-05-26,37584,2010-08-24,10138,2010-07-02,30681,2010-04-01,78139,2010-01-04
90071,2010-05-20,12140,2010-01-25,90537,2010-07-16,91063,2010-10-04,83906,2010-12-01
82196,2010-06-30,70519,2010-01-26,83862,2010-07-02,10324,2010-09-17,22111,2010-09-01
20415,2010-06-30,32707,2010-06-01,78916,2010-02-08,75510,2010-03-19,43772,2010-12-01
80080,2010-06-30,10299,2010-06-08,89258,2010-07-21,37161,2010-10-28,21186,2010-04-01
19561,2010-11-17,76605,2010-05-07,23077,2010-02-04,57665,2010-03-03,77418,2010-09-30
89070,2010-05-26,60097,2010-11-30,78916,2010-09-30,14656,2010-09-23,89301,2010-04-01
92602,2010-05-26,85926,2010-06-30,70536,2010-11-16,25320,2010-03-01,10104,2010-12-01
76149,2010-06-29,46703,2010-07-06,86136,2010-04-27,23887,2010-09-08,90609,2010-02-01
77281,2010-06-30,16678,2010-06-07,67598,2010-12-09,87292,2010-09-01,20220,2010-02-01
44601,2010-01-29,22779,2010-06-30,42585,2010-02-24,22103,2010-03-01,64311,2010-12-01
39087,2010-10-29,39538,2010-10-20,69796,2010-01-12,42796,2010-01-28,59010,2010-04-01
49373,2010-07-16,22293,2010-02-23,85914,2010-07-06,23077,2010-09-01,66800,2010-12-08
85914,2010-05-26,65330,2010-02-04,48506,2010-01-25,83976,2010-07-06,84381,2010-12-01
64282,2010-05-20,59408,2010-02-12,70332,2010-10-19,83421,2010-03-01,12052,2010-12-03
75577,2010-08-31,84342,2010-07-06,78916,2010-07-29,51377,2010-04-01,22103,2010-02-01
89301,2010-08-30,64311,2010-07-06,86314,2010-08-24,87447,2010-01-07,44951,2010-09-01
47466,2010-04-30,92890,2010-04-27,75224,2010-02-05,78034,2010-02-05,85348,2010-04-01
18403,2010-05-20,65947,2010-02-08,18411,2010-06-04,85914,2010-04-01,24328,2010-12-01
84769,2010-05-20,39642,2010-01-22,88853,2010-07-01,63830,2010-10-04,35554,2010-11-26
91883,2010-08-26,85926,2010-05-26,46877,2010-07-21,64936,2010-04-27,38762,2010-04-01
76226,2010-06-30,82643,2010-08-31,77768,2010-02-05,81774,2010-02-04,42796,2010-03-01
60506,2010-08-24,22517,2010-06-22,66157,2010-11-30,25785,2010-04-07,75825,2010-10-28
60943,2010-10-25,54181,2010-01-28,77481,2010-11-03,88661,2010-03-03,38156,2010-12-01
91143,2010-11-30,35051,2010-01-29,82307,2010-06-09,23085,2010-12-09,69796,2010-12-01
40125,2010-01-29,86111,2010-05-07,47466,2010-07-02,66093,2010-10-19,89003,2010-09-01
35554,2010-10-21,87842,2010-11-26,19350,2010-10-01,16600,2010-10-04,87055,2010-09-01
10107,2010-06-30,15560,2010-04-30,89301,2010-11-01,91650,2010-11-01,30681,2010-09-01
46886,2010-08-31,77274,2010-03-26,91611,2010-04-06,65947,2010-10-01,77178,2010-12-01
61241,2010-05-24,61621,2010-01-28,66384,2010-10-06,87070,2010-09-01,51706,2010-09-07
11762,2010-08-31,77274,2010-02-10,82598,2010-06-07,59328,2010-04-08,92156,2010-09-01
12650,2010-01-29,15560,2010-02-08,24010,2010-04-28,52978,2010-10-04,90319,2010-09-01
24328,2010-08-26,70500,2010-01-29,58246,2010-10-21,11308,2010-08-26,48267,2010-09-01
10137,2010-01-29,23660,2010-08-26,59328,2010-10-04,66181,2010-04-01,90038,2010-01-04
75224,2010-06-07,40539,2010-12-17,85032,2010-06-07,90993,2010-02-04,12140,2010-09-09
38703,2010-06-30,87842,2010-02-08,18729,2010-04-23,91883,2010-07-02,21776,2010-09-01
88661,2010-06-30,22293,2010-04-30,28345,2010-08-11,10324,2010-04-07,64282,2010-07-02
89626,2010-06-30,61815,2010-03-26,92156,2010-10-20,79103,2010-12-23,38762,2010-02-08
59010,2010-06-30,86725,2010-02-10,23536,2010-02-09,25232,2010-11-01,41355,2010-03-01
70519,2010-08-26,52978,2010-08-30,75257,2010-02-04,15560,2010-07-21,21936,2010-09-01
23229,2010-05-25,89954,2010-11-23,39490,2010-07-16,52038,2010-12-23,59459,2010-09-07
92709,2010-06-30,75510,2010-08-16,10225,2010-07-01,23473,2010-10-01,91392,2010-12-15
54148,2010-08-24,20482,2010-04-27,37584,2010-11-23,80080,2010-02-08,67467,2010-09-01
92988,2010-06-30,79879,2010-01-29,35554,2010-07-21,10299,2010-07-02,89014,2010-12-01
44951,2010-04-30,11674,2010-11-30,60871,2010-02-04,80080,2010-10-04,34817,2010-03-01
67467,2010-06-22,89070,2010-01-29,26710,2010-01-22,15720,2010-11-30,79237,2010-01-29
90071,2010-08-26,92709,2010-05-20,22509,2010-02-08,41080,2010-11-01,11850,2010-12-03
58683,2010-06-29,70500,2010-06-07,53065,2010-02-08,46578,2010-03-03,88853,2010-04-01
37284,2010-04-19,25099,2010-06-07,86111,2010-06-01,23229,2010-09-08,13928,2010-09-07
22517,2010-04-30,90808,2010-12-31,71175,2010-04-27,86946,2010-07-01,19502,2010-12-01
90215,2010-10-11,77605,2010-04-30,77481,2010-10-04,27043,2010-10-04,10145,2010-12-01
27633,2010-06-07,78877,2010-08-25,52038,2010-03-10,42585,2010-04-01,71175,2010-03-02
10324,2010-03-25,12431,2010-05-07,75186,2010-07-01,13688,2010-04-08,25081,2010-12-01
50017,2010-06-30,57568,2010-08-26,21207,2010-03-25,75607,2010-03-02,34833,2010-12-01
86580,2010-07-29,86021,2010-10-19,16600,2010-05-26,26403,2010-10-04,76712,2010-04-13
27633,2010-02-04,48274,2010-01-22,11600,2010-11-23,86868,2010-03-01,52038,2010-09-01
86783,2010-01-29,45356,2010-08-13,12052,2010-10-04,12140,2010-11-01,92157,2010-09-01
83435,2010-01-29,86946,2010-11-30,92890,2010-10-04,57665,2010-04-07,58246,2010-09-02
28222,2010-02-09,82298,2010-03-25,52038,2010-01-22,23887,2010-10-01,24010,2010-03-01
84342,2010-02-26,42796,2010-02-08,15202,2010-03-02,53225,2010-04-01,12570,2010-12-01
11976,2010-05-07,59192,2010-02-08,59408,2010-03-03,11404,2010-09-16,45495,2010-04-30
10137,2010-05-25,57665,2010-01-22,70519,2010-11-23,10324,2010-10-01,71563,2010-12-01
82642,2010-08-30,27887,2010-11-30,76282,2010-10-12,89006,2010-12-06,70519,2010-12-01
89003,2010-08-25,10696,2010-06-07,90609,2010-10-04,23931,2010-04-15,79094,2010-12-01
66384,2010-08-26,15579,2010-06-30,76841,2010-02-08,70578,2010-03-02,60097,2010-09-01
85913,2010-06-30,85348,2010-06-30,34817,2010-04-27,60599,2010-11-01,82642,2010-12-13
60943,2010-01-29,48725,2010-06-07,22592,2010-07-02,53866,2010-08-03,30940,2010-12-01
89301,2010-01-26,82298,2010-02-12,27991,2010-04-27,77281,2010-02-04,79265,2010-09-30
25419,2010-08-31,21792,2010-11-29,81061,2010-05-07,15720,2010-09-16,21936,2010-12-02
52337,2010-02-08,61621,2010-08-12,59176,2010-12-20,60599,2010-10-19,91207,2010-12-15
16678,2010-05-26,45277,2010-07-16,58246,2010-04-27,23114,2010-07-01,90199,2010-04-07
87137,2010-05-26,64653,2010-01-22,76201,2010-03-26,28345,2010-11-01,77481,2010-04-16
12067,2010-01-29,45277,2010-02-05,11308,2010-06-30,22592,2010-12-09,68591,2010-09-02
56573,2010-06-30,36397,2010-07-21,45241,2010-08-31,75819,2010-10-01,82598,2010-02-24
90071,2010-02-08,89179,2010-06-30,73139,2010-02-05,77659,2010-01-05,22509,2010-12-08
54827,2010-08-31,11600,2010-07-21,12570,2010-02-08,23536,2010-10-04,38156,2010-03-01
23026,2010-02-17,21186,2010-02-10,80381,2010-11-16,12073,2010-09-02,16600,2010-06-30
75489,2010-05-26,30940,2010-01-29,43553,2010-01-29,30681,2010-11-01,76619,2010-03-09
91207,2010-06-30,26825,2010-07-29,75607,2010-12-23,85032,2010-10-04,81055,2010-12-01
77668,2010-07-22,87184,2010-06-07,34817,2010-10-27,54181,2010-04-05,39642,2010-12-01
60097,2010-05-26,83862,2010-02-04,59192,2010-10-07,14702,2010-11-01,58246,2010-12-01
79265,2010-02-25,27633,2010-07-06,17750,2010-05-26,87717,2010-11-02,41080,2010-03-19
92988,2010-05-20,24010,2010-06-30,69032,2010-11-30,86580,2010-11-01,89533,2010-09-01
72726,2010-08-26,75489,2010-01-29,76240,2010-02-08,25785,2010-10-01,11850,2010-09-07
84342,2010-01-29,23114,2010-01-22,35554,2010-03-04,24205,2010-04-19,82642,2010-02-01
14277,2010-08-26,70578,2010-06-30,10137,2010-11-30,61621,2010-03-02,77418,2010-12-01
54148,2010-10-29,49656,2010-10-25,69032,2010-07-02,23473,2010-11-01,82196,2010-09-01
39087,2010-01-29,83906,2010-07-29,36397,2010-04-27,92293,2010-12-31,24459,2010-09-07
76226,2010-08-24,23712,2010-08-26,42200,2010-04-19,23077,2010-03-26,12431,2010-03-01
60628,2010-05-25,92618,2010-10-19,48267,2010-04-30,46703,2010-03-02,19393,2010-08-02
84129,2010-06-07,77481,2010-06-01,61815,2010-11-23,92709,2010-07-21,11552,2010-09-01
44601,2010-08-26,80266,2010-04-30,87070,2010-07-21,78916,2010-03-04,61621,2010-09-01
19561,2010-08-25,10145,2010-02-08,10107,2010-02-08,76712,2010-10-04,60442,2010-12-01
84373,2010-07-22,82643,2010-12-29,21207,2010-09-01,86979,2010-12-07,25232,2010-04-01
34817,2010-06-30,10147,2010-01-29,39917,2010-02-08,21776,2010-12-01,70519,2010-09-23
21207,2010-07-28,92293,2010-06-30,52329,2010-10-27,60871,2010-09-10,36468,2010-12-01
86725,2010-07-29,39917,2010-08-24,55976,2010-08-19,35554,2010-01-04,35044,2010-01-04
19393,2010-05-26,12062,2010-05-26,25953,2010-07-02,50227,2010-01-04,27983,2010-04-01
75257,2010-05-07,19393,2010-01-28,14702,2010-10-04,84129,2010-04-01,89179,2010-09-01
64311,2010-01-29,21207,2010-11-29,23473,2010-04-30,87447,2010-03-01,11081,2010-09-10
32707,2010-08-20,15560,2010-06-30,57568,2010-06-01,35051,2010-11-01,90609,2010-07-01
35051,2010-08-31,22517,2010-08-11,12060,2010-11-23,11976,2010-03-04,90441,2010-03-03
87447,2010-05-24,66325,2010-11-23,59192,2010-07-06,22103,2010-10-19,12140,2010-03-01
90319,2010-05-21,79323,2010-07-21,68591,2010-11-03,12650,2010-12-15,11552,2010-03-04
48725,2010-05-20,25232,2010-06-07,27983,2010-07-06,52090,2010-01-05,62308,2010-12-01
64653,2010-05-20,29946,2010-09-01,23536,2010-07-01,70500,2010-03-01,82598,2010-12-01
12060,2010-08-31,15069,2010-01-29,45751,2010-08-20,60206,2010-11-01,30940,2010-04-01
58683,2010-08-26,36468,2010-10-28,27991,2010-01-22,44206,2010-07-01,24766,2010-12-03
32707,2010-03-25,84788,2010-11-16,75034,2010-02-08,28222,2010-12-01,24942,2010-09-23
11081,2010-01-29,88313,2010-02-04,49015,2010-01-22,11081,2010-04-01,64186,2010-09-02
90993,2010-07-16,86356,2010-12-31,91556,2010-02-08,40272,2010-02-08,44951,2010-03-01
65875,2010-01-28,86314,2010-05-24,70578,2010-12-06,23229,2010-07-01,19166,2010-09-01
24643,2010-08-26,85072,2010-08-30,81774,2010-07-01,65875,2010-03-01,15560,2010-09-01
77606,2010-05-26,60871,2010-06-30,85348,2010-01-29,52978,2010-04-01,11081,2010-03-01
22592,2010-05-26,53866,2010-07-09,39490,2010-02-08,91143,2010-10-04,75607,2010-09-02
49154,2010-06-29,65947,2010-06-07,65875,2010-06-07,17750,2010-06-04,89179,2010-01-04
48506,2010-08-26,28484,2010-01-29,77418,2010-10-04,89954,2010-08-03,89258,2010-12-01
90110,2010-07-29,35554,2010-09-29,89070,2010-02-08,64936,2010-12-10,86021,2010-09-09
77418,2010-05-20,77274,2010-08-31,17005,2010-11-16,10104,2010-02-10,85459,2010-09-01
86314,2010-01-22,88845,2010-02-12,57568,2010-03-25,18163,2010-09-01,10299,2010-12-01
60206,2010-08-24,64282,2010-01-22,10225,2010-11-03,22103,2010-04-07,28345,2010-03-04
77605,2010-06-09,23501,2010-06-04,42200,2010-02-04,76639,2010-07-02,81540,2010-09-01
65947,2010-11-16,50876,2010-10-26,43449,2010-01-06,34746,2010-04-01,80100,2010-09-30
76712,2010-06-30,24985,2010-02-10,66384,2010-12-17,82196,2010-02-23,61735,2010-09-01
52230,2010-04-30,78987,2010-06-07,42906,2010-10-20,47941,2010-09-23,34833,2010-09-23
47466,2010-06-08,64390,2010-06-30,52090,2010-06-30,58246,2010-03-02,53225,2010-03-01
11618,2010-05-20,80381,2010-02-10,53866,2010-01-04,26382,2010-10-04,11976,2010-12-01
89954,2010-06-30,89757,2010-10-04,86228,2010-07-02,86946,2010-01-22,22293,2010-09-10
24766,2010-06-30,26825,2010-02-08,71175,2010-10-04,89006,2010-10-08,70578,2010-09-01
62148,2010-08-24,88313,2010-04-27,11600,2010-04-08,90829,2010-09-01,11308,2010-09-01
12073,2010-05-28,90199,2010-07-06,57568,2010-02-04,86021,2010-03-31,21573,2010-04-01
38682,2010-08-26,75489,2010-10-19,62148,2010-10-04,82618,2010-04-01,60943,2010-12-01
84129,2010-07-21,77338,2010-06-07,21936,2010-10-04,59010,2010-03-02,84032,2010-04-01
86979,2010-05-20,49015,2010-02-08,55976,2010-01-28,38682,2010-04-19,85913,2010-12-01
60442,2010-06-30,25232,2010-01-29,10324,2010-01-05,78139,2010-10-04,71563,2010-09-07
84373,2010-05-25,86102,2010-11-16,25582,2010-11-30,10138,2010-11-01,82775,2010-01-04
38682,2010-01-29,29946,2010-01-28,12140,2010-07-06,44951,2010-01-05,28345,2010-04-01
90162,2010-04-30,50876,2010-08-31,24643,2010-10-04,52038,2010-04-08,70500,2010-10-01
42906,2010-06-30,65947,2010-12-15,59248,2010-10-28,85032,2010-02-01,90993,2010-12-01
60442,2010-05-20,88313,2010-10-28,22779,2010-04-27,57568,2010-10-04,86314,2010-12-01
81857,2010-01-29,52695,2010-06-07,87717,2010-07-02,86102,2010-02-08,25582,2010-09-09
84769,2010-08-24,79265,2010-11-23,40272,2010-08-24,22509,2010-01-29,15579,2010-09-07
89533,2010-06-07,52337,2010-07-02,17478,2010-07-06,35554,2010-04-01,70500,2010-12-01
10138,2010-06-30,65947,2010-04-19,24221,2010-12-15,89954,2010-10-04,70536,2010-12-01
30940,2010-08-31,86228,2010-02-08,11703,2010-07-06,89757,2010-03-01,27043,2010-09-01
62092,2010-05-20,87137,2010-06-30,80381,2010-09-23,44644,2010-03-04,77462,2010-04-01
87299,2010-12-31,41355,2010-08-31,40539,2010-11-16,75577,2010-07-02,79129,2010-09-01
57817,2010-05-20,59408,2010-11-30,89258,2010-11-30,34746,2010-03-01,90071,2010-04-07
53613,2010-04-30,90601,2010-06-30,25081,2010-03-03,28222,2010-07-02,77129,2010-09-01
30681,2010-01-29,85348,2010-02-08,76841,2010-01-25,71563,2010-04-01,24328,2010-04-01
39087,2010-11-17,32707,2010-02-08,62308,2010-04-28,22509,2010-07-06,34746,2010-12-01
70500,2010-05-26,48506,2010-02-04,89533,2010-11-17,45241,2010-12-30,79094,2010-03-01
34746,2010-02-04,22293,2010-11-17,60986,2010-02-05,77281,2010-11-01,91650,2010-12-17
87432,2010-01-29,62148,2010-07-06,30681,2010-07-06,70500,2010-04-30,11618,2010-12-01
83435,2010-06-30,49015,2010-11-23,86102,2010-07-06,76605,2010-04-05,20415,2010-03-01
88853,2010-06-29,87137,2010-08-26,22752,2010-06-04,23026,2010-12-01,86580,2010-03-03
82298,2010-06-08,58683,2010-07-06,10516,2010-02-26,15579,2010-10-04,85032,2010-09-01
41355,2010-06-30,75186,2010-02-09,38156,2010-11-01,91207,2010-03-01,28345,2010-12-01
70033,2010-01-29,40416,2010-01-29,24942,2010-01-06,81540,2010-10-04,77661,2010-01-04
82618,2010-06-30,76226,2010-11-17,82307,2010-04-30,29946,2010-11-01,78139,2010-03-01
87299,2010-11-16,80100,2010-07-06,83421,2010-04-27,17478,2010-03-03,87137,2010-09-13
87717,2010-06-30,71175,2010-02-08,89003,2010-07-02,60871,2010-11-16,61241,2010-09-01
68591,2010-05-26,90038,2010-08-24,49373,2010-11-02,18411,2010-07-01,27043,2010-03-01
25582,2010-01-29,52978,2010-07-21,41080,2010-01-29,75819,2010-03-03,49015,2010-12-01
67598,2010-11-16,64390,2010-05-26,70578,2010-01-28,23085,2010-10-04,12431,2010-12-01
76082,2010-06-30,26710,2010-06-09,91392,2010-02-08,52695,2010-11-01,64936,2010-08-03
86580,2010-04-30,75100,2010-07-06,12650,2010-10-04,24328,2010-09-23,82642,2010-09-07
36468,2010-06-30,24010,2010-10-27,82618,2010-07-23,76201,2010-07-02,61621,2010-12-01
81857,2010-04-29,11552,2010-11-30,64186,2010-12-30,89004,2010-11-01,64186,2010-08-02
50017,2010-03-26,86111,2010-04-28,14008,2010-01-25,41355,2010-01-06,42200,2010-12-01
37284,2010-07-06,25953,2010-02-08,76082,2010-02-08,40272,2010-11-01,85058,2010-09-30
45495,2010-11-16,52337,2010-01-28,76841,2010-07-01,72726,2010-02-08,85269,2010-09-01
14593,2010-05-07,88845,2010-05-07,53866,2010-05-07,66093,2010-03-02,75224,2010-09-10
77178,2010-04-27,23114,2010-02-12,86946,2010-10-11,23660,2010-03-02,64390,2010-09-01
63765,2010-05-26,23660,2010-01-28,79057,2010-11-30,14008,2010-03-04,92988,2010-09-02
43350,2010-06-29,64653,2010-02-09,44601,2010-11-01,75592,2010-10-04,90038,2010-09-01
79265,2010-01-29,64186,2010-01-29,52708,2010-04-07,25778,2010-10-04,68144,2010-12-01
79265,2010-05-24,78877,2010-01-29,59328,2010-12-23,76605,2010-12-07,68591,2010-12-01
52230,2010-06-07,46877,2010-06-30,21178,2010-09-14,13688,2010-03-01,92655,2010-09-01
59010,2010-01-22,66325,2010-10-19,43449,2010-06-30,75646,2010-12-01,11600,2010-12-01
80266,2010-06-09,79265,2010-10-08,90880,2010-01-29,86356,2010-08-03,11955,2010-09-01
24205,2010-01-25,25320,2010-09-14,54181,2010-02-05,87292,2010-07-01,25081,2010-09-23
39087,2010-05-07,88352,2010-04-07,84769,2010-10-04,75577,2010-04-01,45751,2010-12-01
60986,2010-01-29,52708,2010-02-05,18729,2010-06-01,92890,2010-11-23,22779,2010-09-01
59176,2010-10-07,54148,2010-07-19,85269,2010-10-04,49154,2010-03-02,11762,2010-03-01
22752,2010-04-22,11404,2010-01-22,89533,2010-12-14,39538,2010-11-01,60986,2010-04-01
68144,2010-02-04,14008,2010-04-30,18542,2010-07-02,15720,2010-08-26,22779,2010-02-04
85926,2010-01-28,29946,2010-08-16,14656,2010-04-16,25081,2010-11-01,21371,2010-03-12
92709,2010-02-12,52090,2010-05-25,27828,2010-12-15,32870,2010-02-04,81061,2010-12-01
75577,2010-05-26,35554,2010-02-04,88352,2010-03-26,88352,2010-01-12,23579,2010-12-01
90880,2010-06-29,79212,2010-01-29,88845,2010-07-01,53866,2010-10-01,14702,2010-12-01
10299,2010-08-31,75592,2010-01-29,45356,2010-09-30,14541,2010-10-04,89525,2010-09-16
88845,2010-06-30,66181,2010-08-13,52476,2010-10-04,46578,2010-02-12,91143,2010-09-23
11081,2010-06-30,25081,2010-07-02,77659,2010-10-19,44206,2010-12-08,77668,2010-09-02
65947,2010-05-20,23819,2010-10-28,69796,2010-07-02,92988,2010-08-03,44601,2010-12-01
69032,2010-08-30,51377,2010-09-10,91207,2010-07-06,90601,2010-02-08,25785,2010-01-04
88352,2010-10-21,45277,2010-08-31,91461,2010-10-04,57817,2010-11-01,90199,2010-03-03
76712,2010-11-30,77338,2010-01-29,90038,2010-07-02,52708,2010-11-01,91143,2010-03-02
64311,2010-05-20,15720,2010-01-29,28345,2010-10-04,80711,2010-03-01,17005,2010-12-01
24010,2010-05-25,82598,2010-10-06,60442,2010-07-02,86102,2010-03-01,11600,2010-09-01
90319,2010-11-30,71175,2010-11-23,85963,2010-03-04,23026,2010-03-26,61815,2010-01-04
71563,2010-05-24,75241,2010-07-06,66181,2010-11-30,43449,2010-07-06,10696,2010-12-01
81655,2010-06-30,75646,2010-06-09,79057,2010-06-04,84373,2010-11-30,78139,2010-09-01
90215,2010-05-07,91063,2010-02-08,75607,2010-04-16,75489,2010-07-06,86783,2010-03-04
88661,2010-05-20,83976,2010-04-30,24109,2010-12-08,89533,2010-10-01,89525,2010-12-06
85914,2010-08-31,11618,2010-06-07,90829,2010-10-04,11762,2010-04-01,11703,2010-12-09
81774,2010-04-30,76082,2010-07-28,11762,2010-10-04,49154,2010-01-04,83143,2010-12-01
60943,2010-05-07,45356,2010-02-08,83435,2010-04-01,45495,2010-02-08,21371,2010-12-09
89813,2010-08-31,75224,2010-08-11,83906,2010-03-10,10104,2010-10-04,64282,2010-09-01
25099,2010-05-26,21178,2010-11-23,66384,2010-03-10,51706,2010-04-01,30681,2010-03-02
20482,2010-11-29,88845,2010-08-24,53065,2010-11-01,11976,2010-07-02,75825,2010-04-01
92611,2010-12-17,85058,2010-01-22,23819,2010-11-02,77178,2010-11-01,45356,2010-12-01
21207,2010-01-29,43772,2010-11-16,59459,2010-07-02,16600,2010-03-01,57904,2010-01-04
75257,2010-10-27,40272,2010-06-30,76149,2010-11-29,83976,2010-12-01,88991,2010-12-15
90441,2010-06-30,89006,2010-05-25,87055,2010-04-28,54148,2010-02-01,66325,2010-12-06
75646,2010-05-24,64186,2010-07-02,85913,2010-03-03,23501,2010-12-08,25785,2010-09-01
46886,2010-06-30,64653,2010-11-16,15202,2010-07-19,21792,2010-10-04,14008,2010-09-02
23085,2010-05-26,86021,2010-01-29,81138,2010-07-02,77606,2010-04-30,89303,2010-09-01
61735,2010-05-26,92655,2010-02-16,22840,2010-04-27,75034,2010-07-01,89757,2010-12-02
77157,2010-08-31,17750,2010-10-27,27043,2010-07-02,12052,2010-03-03,79323,2010-12-01
69032,2010-01-29,86799,2010-02-08,44601,2010-07-06,40125,2010-03-04,10104,2010-09-02
90199,2010-01-29,77462,2010-07-16,10145,2010-01-29,81055,2010-04-01,57904,2010-12-01
87447,2010-06-30,21776,2010-10-29,77768,2010-08-26,83906,2010-10-04,90110,2010-09-01
90441,2010-01-22,39490,2010-01-29,87432,2010-04-13,32870,2010-03-12,86158,2010-12-01
89070,2010-10-29,12062,2010-07-22,92121,2010-12-17,24205,2010-07-01,78975,2010-12-01
86136,2010-01-29,89757,2010-02-10,47466,2010-10-27,46886,2010-02-04,85963,2010-02-01
76841,2010-04-22,89195,2010-01-29,12490,2010-06-30,23085,2010-08-20,64653,2010-03-01
77178,2010-05-26,77605,2010-01-29,10147,2010-07-02,87184,2010-03-29,24643,2010-09-01
39490,2010-08-25,90110,2010-02-05,40539,2010-03-04,65875,2010-07-01,91556,2010-09-01
19393,2010-04-27,36397,2010-01-26,23660,2010-10-04,39490,2010-04-30,49154,2010-11-01
57568,2010-05-26,77157,2010-11-30,37584,2010-07-02,21178,2010-12-09,61735,2010-12-01
82298,2010-04-30,24109,2010-02-08,12060,2010-10-29,79879,2010-04-01,12060,2010-12-01
76082,2010-03-26,23887,2010-01-15,40125,2010-10-04,15579,2010-02-04,75257,2010-12-01
52230,2010-05-20,83906,2010-01-29,16678,2010-01-05,14277,2010-11-01,14593,2010-09-01
86314,2010-06-07,83435,2010-11-30,12052,2010-01-29,53225,2010-12-01,43772,2010-09-01
80266,2010-05-26,52978,2010-01-29,85072,2010-07-06,46578,2010-12-06,26710,2010-09-01
14702,2010-05-07,61241,2010-10-20,22111,2010-04-27,77157,2010-03-03,70332,2010-07-01
81138,2010-11-30,38762,2010-06-04,90537,2010-11-30,13901,2010-01-22,57568,2010-09-01
12570,2010-08-31,21776,2010-02-08,82651,2010-02-04,18411,2010-09-02,76841,2010-03-04
21573,2010-06-07,68591,2010-07-21,19393,2010-10-04,87842,2010-03-01,70332,2010-12-17
77481,2010-08-26,40539,2010-08-31,16678,2010-02-08,79265,2010-07-01,70308,2010-02-04
90601,2010-01-29,78034,2010-06-30,92988,2010-01-05,14593,2010-04-01,86946,2010-12-01
82598,2010-05-07,91461,2010-08-24,83435,2010-02-10,66093,2010-07-02,25785,2010-12-14
49656,2010-06-30,89179,2010-10-06,40539,2010-01-04,79212,2010-03-01,19502,2010-09-01
10138,2010-08-30,10137,2010-06-01,84381,2010-10-04,24328,2010-10-04,87842,2010-12-01
88313,2010-01-29,91650,2010-06-01,14541,2010-11-01,59192,2010-08-11,63830,2010-03-01
40125,2010-06-30,18729,2010-10-07,21979,2010-10-04,10104,2010-07-01,11703,2010-09-01
59328,2010-06-30,87184,2010-08-12,59248,2010-06-01,53866,2010-02-01,61241,2010-12-01
48274,2010-11-30,37161,2010-11-16,52230,2010-01-25,34833,2010-10-29,45495,2010-12-01
77661,2010-08-24,61735,2010-07-12,92611,2010-10-04,83435,2010-10-07,86102,2010-09-01
22752,2010-05-20,38682,2010-02-10,39538,2010-08-30,52695,2010-01-04,40539,2010-09-01
92157,2010-08-31,89525,2010-06-07,23887,2010-11-01,70500,2010-07-01,48274,2010-09-02
17478,2010-08-30,50876,2010-04-28,92618,2010-11-09,90038,2010-03-01,75646,2010-09-01
12431,2010-01-29,71563,2010-03-03,87717,2010-10-04,24942,2010-03-03,16432,2010-12-02
91063,2010-05-20,16678,2010-03-26,22752,2010-10-29,78916,2010-04-06,60206,2010-12-01
46703,2010-01-29,21936,2010-04-27,86158,2010-07-02,78034,2010-11-01,57665,2010-09-01
56573,2010-01-29,17005,2010-02-05,17144,2010-09-21,24205,2010-12-07,77702,2010-09-01
90071,2010-06-30,46674,2010-06-07,86725,2010-11-23,11955,2010-04-01,66181,2010-09-01
86868,2010-08-30,75577,2010-10-20,23473,2010-07-06,92157,2010-04-01,91207,2010-02-01
57817,2010-01-22,11703,2010-01-28,78975,2010-07-02,14656,2010-02-08,60986,2010-09-01
10696,2010-05-26,66181,2010-10-19,77768,2010-10-04,83143,2010-01-29,88313,2010-12-01
20482,2010-05-20,12052,2010-11-17,12062,2010-02-08,26825,2010-09-01,17478,2010-09-01
88668,2010-06-30,37161,2010-01-29,25582,2010-07-01,21186,2010-12-15,27633,2010-09-01
73139,2010-05-26,24328,2010-01-22,60206,2010-07-02,66800,2010-03-03,73139,2010-01-29
15720,2010-05-25,83976,2010-10-01,12067,2010-07-02,40539,2010-04-01,83421,2010-07-01
25778,2010-06-30,17005,2010-10-29,77606,2010-03-03,77418,2010-04-01,34746,2010-09-07
30681,2010-06-30,21371,2010-07-30,89195,2010-04-27,77668,2010-03-01,82196,2010-12-17
42585,2010-05-25,51377,2010-11-17,91233,2010-10-07,92157,2010-01-05,52230,2010-03-02
91611,2010-02-25,92157,2010-11-30,51377,2010-10-04,11850,2010-02-04,86136,2010-09-01
27633,2010-05-20,10147,2010-06-09,11081,2010-07-06,77338,2010-03-02,88313,2010-09-01
47941,2010-08-24,89014,2010-01-26,21573,2010-07-06,18411,2010-08-19,12067,2010-12-01
