High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
82643,2012-03-30,11081,2012-03-23,92293,2012-12-05,90829,2012-09-04,83906,2012-02-10
21792,2012-01-27,82598,2012-03-06,62308,2012-07-26,76082,2012-07-12,84032,2012-08-02
87432,2012-07-24,89195,2012-07-27,85058,2012-06-04,46703,2012-08-02,92988,2012-09-04
59328,2012-09-25,80100,2012-09-26,78034,2012-12-06,90880,2012-08-02,21207,2012-06-28
87070,2012-04-13,91611,2012-08-01,22779,2012-06-04,46703,2012-12-03,48506,2012-02-02
14593,2012-05-17,21573,2012-06-04,60097,2012-06-04,17478,2012-02-14,25953,2012-11-02
53065,2012-07-30,24459,2012-02-16,10299,2012-10-24,64311,2012-07-10,11618,2012-02-02
21371,2012-08-06,60206,2012-06-04,91233,2012-12-07,65947,2012-12-14,35554,2012-09-04
66181,2012-05-17,87842,2012-06-04,27633,2012-03-06,82642,2012-01-09,37584,2012-10-01
11976,2012-07-24,52978,2012-10-26,13688,2012-01-24,34746,2012-08-02,23077,2012-10-01
12062,2012-07-31,59328,2012-08-30,59176,2012-04-10,70332,2012-12-28,69550,2012-11-15
39917,2012-11-15,82598,2012-09-28,78034,2012-07-24,75592,2012-08-09,84129,2012-10-01
79094,2012-10-10,18163,2012-01-31,11703,2012-06-04,22509,2012-11-15,10299,2012-02-14
68591,2012-10-31,48725,2012-02-16,43772,2012-08-09,21776,2012-06-25,25099,2012-07-09
25785,2012-06-29,15202,2012-08-02,18729,2012-10-26,39538,2012-09-05,82298,2012-01-05
25785,2012-04-30,21186,2012-11-15,12490,2012-01-13,21573,2012-03-07,23931,2012-07-06
53065,2012-10-31,86021,2012-04-10,82298,2012-12-28,23931,2012-09-21,76076,2012-12-03
76605,2012-12-28,14702,2012-09-26,37161,2012-03-22,22517,2012-02-06,68591,2012-01-04
86783,2012-12-26,60097,2012-04-26,92611,2012-06-01,16432,2012-02-29,75828,2012-03-06
65330,2012-04-23,70033,2012-08-14,78034,2012-06-04,48725,2012-08-09,59459,2012-10-02
75224,2012-10-31,76712,2012-10-25,24766,2012-07-12,82598,2012-06-01,23887,2012-09-07
90829,2012-03-06,49656,2012-11-14,49373,2012-12-05,40416,2012-12-04,66093,2012-02-01
77768,2012-05-18,15202,2012-07-26,30940,2012-06-04,23077,2012-06-01,92602,2012-03-06
78877,2012-07-24,92655,2012-04-30,50876,2012-12-14,92988,2012-06-04,23660,2012-02-02
25419,2012-05-18,92157,2012-03-06,23473,2012-07-24,87717,2012-08-02,86868,2012-09-04
18403,2012-08-02,79323,2012-11-13,19393,2012-05-23,92611,2012-04-10,59248,2012-02-10
48267,2012-04-27,78916,2012-06-13,14008,2012-06-01,84788,2012-08-02,85072,2012-02-02
70308,2012-05-18,55976,2012-02-27,13856,2012-09-12,22752,2012-06-01,88352,2012-02-01
77659,2012-10-24,77157,2012-11-14,82651,2012-03-06,32870,2012-12-28,21936,2012-03-06
82196,2012-07-12,40272,2012-11-16,11850,2012-03-09,77178,2012-09-04,83906,2012-04-02
40539,2012-10-26,76282,2012-06-25,78975,2012-06-01,89003,2012-10-01,60943,2012-09-05
35044,2012-05-18,90110,2012-03-06,20482,2012-06-04,52695,2012-03-06,76201,2012-08-02
34833,2012-03-29,79129,2012-06-04,24010,2012-05-18,45751,2012-09-27,80100,2012-03-01
76644,2012-04-10,57568,2012-08-02,91392,2012-01-04,85926,2012-09-04,78916,2012-08-02
63765,2012-01-19,39087,2012-12-21,76639,2012-08-30,25419,2012-08-02,83435,2012-11-01
91233,2012-01-23,88590,2012-06-04,26403,2012-07-11,52090,2012-02-22,61735,2012-03-06
23026,2012-11-23,46703,2012-11-16,10107,2012-06-01,13856,2012-03-06,91883,2012-10-01
70536,2012-07-25,39490,2012-10-24,86979,2012-11-20,49015,2012-08-01,12431,2012-02-01
87299,2012-11-27,89003,2012-06-04,79094,2012-08-02,61621,2012-02-15,78877,2012-10-03
84373,2012-10-31,18403,2012-02-29,75034,2012-08-30,87055,2012-06-01,22840,2012-03-01
83143,2012-11-29,46886,2012-11-15,64390,2012-08-02,12067,2012-01-03,42534,2012-02-01
63765,2012-04-20,48725,2012-05-18,28345,2012-09-05,22111,2012-06-01,60628,2012-01-05
28222,2012-05-18,63830,2012-06-05,48725,2012-07-12,24985,2012-10-26,77659,2012-04-04
75224,2012-06-14,57817,2012-11-14,14277,2012-11-08,86228,2012-03-07,27633,2012-12-03
48267,2012-10-24,89626,2012-07-24,59176,2012-10-24,48267,2012-12-03,38682,2012-02-01
16678,2012-07-24,47941,2012-07-25,10138,2012-11-14,77768,2012-01-27,79103,2012-07-03
39490,2012-11-16,77702,2012-08-02,83435,2012-07-24,70308,2012-01-26,77659,2012-01-03
79265,2012-05-18,83699,2012-02-29,91461,2012-08-02,86868,2012-12-07,89533,2012-03-06
68591,2012-07-24,25582,2012-04-10,57904,2012-02-27,67598,2012-10-26,44644,2012-01-04
21207,2012-05-15,59010,2012-06-01,57665,2012-09-28,91207,2012-02-22,21371,2012-01-05
82196,2012-03-28,76639,2012-11-16,57817,2012-01-26,24109,2012-12-28,72726,2012-02-14
75577,2012-09-28,23579,2012-10-17,42906,2012-12-04,64390,2012-11-02,75592,2012-03-01
58683,2012-03-14,80381,2012-02-29,22840,2012-04-10,39087,2012-09-04,10299,2012-11-16
42906,2012-10-24,65947,2012-04-10,86136,2012-09-21,39642,2012-03-06,90601,2012-09-26
41355,2012-10-24,45356,2012-10-24,11404,2012-09-21,17478,2012-07-12,64390,2012-10-01
64653,2012-05-18,21178,2012-12-14,91207,2012-11-15,10696,2012-01-04,81540,2012-10-01
81055,2012-11-15,58683,2012-06-04,16600,2012-02-10,53866,2012-09-04,91883,2012-01-06
52978,2012-06-27,89006,2012-09-12,26710,2012-03-06,16678,2012-10-10,91556,2012-02-02
61241,2012-08-30,87184,2012-04-24,27959,2012-09-18,17750,2012-11-08,89195,2012-12-03
77274,2012-02-22,70332,2012-08-02,75034,2012-09-05,41355,2012-11-07,82775,2012-01-06
61241,2012-04-24,91233,2012-07-24,16600,2012-12-28,25953,2012-01-09,89626,2012-09-04
53225,2012-07-31,86158,2012-10-31,86102,2012-09-28,88590,2012-03-06,88845,2012-08-02
76605,2012-05-22,89626,2012-05-23,17005,2012-08-14,21792,2012-07-05,25785,2012-09-04
76149,2012-06-25,79265,2012-10-24,27887,2012-06-14,60442,2012-08-02,26710,2012-02-15
19350,2012-07-25,85072,2012-09-26,78987,2012-03-05,52978,2012-09-05,10145,2012-10-12
88590,2012-08-02,21186,2012-04-10,12073,2012-06-26,40272,2012-09-26,70332,2012-11-14
25953,2012-06-28,79265,2012-02-13,70536,2012-10-31,86228,2012-09-26,21186,2012-03-22
77668,2012-05-18,59459,2012-07-24,53866,2012-10-24,70519,2012-12-03,28484,2012-02-01
90993,2012-05-17,91233,2012-08-07,83699,2012-08-01,92890,2012-02-01,78975,2012-10-01
89070,2012-07-30,28345,2012-11-13,81655,2012-01-09,10138,2012-10-02,88853,2012-09-04
90110,2012-04-23,77606,2012-12-28,92709,2012-06-01,13928,2012-10-24,60206,2012-09-05
92121,2012-12-27,69550,2012-06-26,88845,2012-03-23,90162,2012-12-03,60442,2012-02-24
85963,2012-10-31,69032,2012-08-02,81055,2012-08-15,42585,2012-07-11,23026,2012-02-01
40416,2012-06-25,50876,2012-11-16,16600,2012-04-09,40539,2012-07-03,23536,2012-07-05
76201,2012-07-24,82686,2012-08-01,23712,2012-03-23,43553,2012-04-10,88661,2012-02-01
12052,2012-11-16,81055,2012-03-06,43449,2012-08-09,43772,2012-01-17,25232,2012-09-05
23712,2012-11-23,66800,2012-09-26,23026,2012-09-12,77178,2012-03-06,91883,2012-08-01
83699,2012-10-31,52708,2012-12-06,22111,2012-11-15,76644,2012-10-03,76076,2012-02-01
18542,2012-03-28,86228,2012-08-29,39490,2012-06-01,64936,2012-05-09,39642,2012-09-04
46886,2012-09-26,38156,2012-12-13,18729,2012-08-23,80100,2012-10-26,79237,2012-08-02
52337,2012-03-29,89303,2012-08-07,75034,2012-01-24,24109,2012-08-02,60097,2012-01-04
81857,2012-04-23,91883,2012-04-10,60871,2012-09-26,24766,2012-01-06,12052,2012-02-01
39917,2012-04-23,89003,2012-12-28,87184,2012-09-26,61621,2012-03-30,69550,2012-07-24
75100,2012-06-27,42585,2012-05-04,65875,2012-04-10,77418,2012-11-05,28222,2012-11-02
86102,2012-04-23,91391,2012-04-24,46674,2012-02-27,85963,2012-12-14,85631,2012-09-05
25081,2012-05-18,84381,2012-09-26,27633,2012-11-14,66157,2012-09-05,27887,2012-07-06
21178,2012-05-25,46703,2012-03-06,75100,2012-08-02,19350,2012-12-03,23579,2012-01-03
56573,2012-06-28,86799,2012-06-13,92602,2012-10-24,23229,2012-06-01,46578,2012-01-04
27887,2012-05-31,87447,2012-05-18,86580,2012-01-17,70308,2012-09-04,79057,2012-09-05
60943,2012-05-18,32707,2012-02-15,52090,2012-12-28,53225,2012-12-03,46578,2012-06-01
85631,2012-10-19,39538,2012-11-14,59459,2012-04-10,53866,2012-11-05,15579,2012-11-16
20626,2012-07-31,40539,2012-05-14,14008,2012-11-14,90537,2012-07-10,10225,2012-12-03
24328,2012-05-30,13856,2012-02-17,42585,2012-08-02,23931,2012-03-19,89003,2012-11-01
10107,2012-05-25,76712,2012-05-18,10299,2012-06-01,14277,2012-01-17,53613,2012-11-15
75034,2012-06-25,70578,2012-07-24,84373,2012-11-14,13928,2012-03-29,46674,2012-01-03
20415,2012-04-10,21371,2012-09-12,24109,2012-05-17,11955,2012-02-16,87070,2012-09-04
21207,2012-07-24,82651,2012-06-04,21979,2012-10-11,88352,2012-08-01,10147,2012-01-03
52230,2012-07-25,88853,2012-04-10,21178,2012-04-10,70536,2012-01-09,10104,2012-01-03
77606,2012-05-31,77659,2012-02-15,57568,2012-07-12,83143,2012-09-05,49656,2012-10-03
52337,2012-01-04,25582,2012-07-24,27633,2012-08-02,17750,2012-03-01,41080,2012-11-14
48267,2012-06-28,86799,2012-09-04,76841,2012-05-31,26825,2012-03-06,50876,2012-09-04
82642,2012-11-14,25778,2012-04-24,38703,2012-10-31,88352,2012-03-06,76082,2012-02-02
16432,2012-05-18,21371,2012-02-22,89533,2012-12-28,79057,2012-01-30,79323,2012-10-01
42585,2012-02-16,58246,2012-04-10,90038,2012-06-04,92618,2012-03-07,32707,2012-12-03
85792,2012-07-20,86783,2012-04-24,53225,2012-08-03,27959,2012-10-12,45751,2012-03-06
36397,2012-07-23,48725,2012-11-14,21792,2012-05-03,75510,2012-08-02,23501,2012-06-25
27828,2012-03-22,24942,2012-11-15,76149,2012-01-12,67598,2012-11-01,87184,2012-01-03
77418,2012-05-18,90808,2012-05-18,46578,2012-08-07,89525,2012-06-01,42906,2012-02-01
52695,2012-06-14,76644,2012-09-05,70308,2012-02-02,78975,2012-12-28,92121,2012-01-03
71563,2012-06-04,82298,2012-04-10,62092,2012-03-07,49154,2012-09-28,40272,2012-01-03
91461,2012-02-29,70033,2012-04-10,77668,2012-03-06,77605,2012-08-02,51369,2012-01-03
85631,2012-04-24,78975,2012-07-25,57568,2012-12-05,52230,2012-11-16,16678,2012-03-22
88845,2012-07-26,75819,2012-09-27,28484,2012-09-05,23819,2012-08-30,15720,2012-03-19
23712,2012-01-20,80711,2012-05-18,19502,2012-08-30,12060,2012-09-04,61815,2012-01-12
90071,2012-04-16,61399,2012-12-14,48725,2012-09-27,92655,2012-02-06,77462,2012-02-01
20626,2012-04-10,18163,2012-04-30,11618,2012-08-10,90880,2012-09-05,80381,2012-07-10
44601,2012-06-26,45356,2012-02-15,10104,2012-03-23,12073,2012-08-02,64653,2012-11-01
79129,2012-05-18,83421,2012-11-07,16600,2012-09-14,27887,2012-08-02,82298,2012-02-07
92655,2012-11-14,77281,2012-10-24,64936,2012-08-31,75489,2012-02-02,86946,2012-02-01
90162,2012-03-30,19166,2012-07-11,90993,2012-09-28,69550,2012-12-28,59192,2012-10-31
39490,2012-03-29,34032,2012-11-15,90215,2012-08-02,70578,2012-03-12,53866,2012-03-02
79237,2012-09-28,52978,2012-07-16,85058,2012-02-29,22517,2012-05-15,35044,2012-01-04
87137,2012-06-25,76619,2012-08-02,84373,2012-01-23,10107,2012-08-02,10138,2012-01-04
84788,2012-04-16,10696,2012-07-25,86783,2012-06-01,58683,2012-12-03,75510,2012-02-01
20415,2012-03-30,82618,2012-06-01,60943,2012-10-02,86356,2012-06-01,78916,2012-07-24
90829,2012-10-25,17144,2012-02-27,77659,2012-07-25,42534,2012-12-03,84032,2012-02-01
35051,2012-07-24,34032,2012-10-11,75646,2012-06-01,61735,2012-09-05,84769,2012-01-04
28484,2012-06-25,19350,2012-03-06,12060,2012-12-28,39917,2012-08-02,42200,2012-09-04
27633,2012-04-23,82686,2012-09-26,21178,2012-06-05,22752,2012-02-10,59176,2012-02-01
12062,2012-10-31,24109,2012-01-30,92611,2012-01-11,27959,2012-02-21,87447,2012-02-02
60506,2012-07-11,21371,2012-11-14,78034,2012-10-23,11674,2012-12-28,86136,2012-02-15
34833,2012-04-16,75577,2012-03-05,52038,2012-08-09,46877,2012-08-02,24459,2012-01-03
43123,2012-03-07,36397,2012-10-26,81774,2012-09-05,77606,2012-02-01,77481,2012-03-06
90071,2012-03-30,45241,2012-07-25,51369,2012-08-02,64390,2012-03-06,60206,2012-02-01
77605,2012-03-06,90601,2012-07-10,81055,2012-07-12,23085,2012-03-06,53225,2012-02-02
66384,2012-04-27,39538,2012-12-28,41080,2012-08-01,43553,2012-09-04,76201,2012-02-02
10145,2012-05-18,86356,2012-10-09,66093,2012-12-28,86946,2012-03-29,70500,2012-09-04
77129,2012-05-18,48725,2012-06-04,91556,2012-06-01,10104,2012-08-02,13901,2012-07-05
24643,2012-07-24,22111,2012-04-19,13856,2012-12-28,84032,2012-09-04,77659,2012-03-01
90808,2012-07-12,19350,2012-06-04,69032,2012-12-03,40539,2012-08-01,60206,2012-01-04
77659,2012-09-21,25320,2012-12-28,79265,2012-11-14,57568,2012-09-04,85926,2012-01-03
64390,2012-04-23,37584,2012-06-01,45495,2012-11-14,27828,2012-12-03,69796,2012-10-01
77605,2012-05-31,85631,2012-11-14,43553,2012-08-01,40272,2012-12-05,77281,2012-08-01
91207,2012-06-04,43123,2012-08-02,76076,2012-03-07,66325,2012-09-05,27991,2012-09-05
11850,2012-05-31,78987,2012-10-22,57568,2012-10-12,22509,2012-03-06,82651,2012-02-21
77157,2012-07-26,79103,2012-10-18,20415,2012-06-04,10107,2012-12-04,22509,2012-01-09
23887,2012-06-07,77462,2012-07-12,16600,2012-07-25,21178,2012-08-02,13688,2012-02-02
86725,2012-07-10,23077,2012-01-23,44644,2012-06-01,54827,2012-08-02,91391,2012-09-05
23579,2012-11-16,42906,2012-04-10,82298,2012-09-26,46703,2012-09-05,88661,2012-08-01
87137,2012-04-20,92121,2012-09-26,89301,2012-02-15,15069,2012-10-11,91392,2012-12-06
91207,2012-07-12,79129,2012-04-10,25778,2012-11-15,77768,2012-03-06,64995,2012-02-01
16432,2012-01-31,44601,2012-04-10,92293,2012-01-06,22592,2012-12-04,21178,2012-02-02
88668,2012-05-18,89195,2012-03-06,89303,2012-03-07,12490,2012-08-30,92709,2012-05-02
24942,2012-05-25,21207,2012-02-14,76282,2012-03-06,26825,2012-09-05,42585,2012-09-10
66384,2012-06-28,84373,2012-07-24,21573,2012-08-02,86228,2012-01-11,34746,2012-02-01
34833,2012-10-31,92293,2012-03-06,77157,2012-09-04,86102,2012-12-14,64995,2012-01-03
81774,2012-02-15,15202,2012-04-23,84769,2012-11-15,64311,2012-01-31,77178,2012-01-03
92611,2012-05-18,79129,2012-07-23,63765,2012-02-01,26710,2012-01-31,20626,2012-08-02
40125,2012-05-18,76712,2012-09-26,25785,2012-03-06,75577,2012-08-02,89004,2012-07-12
59248,2012-11-14,84381,2012-03-06,11674,2012-05-18,11955,2012-08-27,85926,2012-11-16
24766,2012-05-18,21776,2012-09-12,27043,2012-01-30,23473,2012-08-01,19166,2012-01-05
12650,2012-11-16,21776,2012-04-13,92611,2012-07-11,86158,2012-08-01,25099,2012-02-01
80711,2012-11-15,46578,2012-05-03,69796,2012-09-25,76201,2012-12-04,19502,2012-12-04
87717,2012-07-31,89626,2012-08-02,66384,2012-11-30,39917,2012-07-10,77157,2012-10-03
88590,2012-04-24,18542,2012-11-14,39087,2012-06-01,63830,2012-12-03,91233,2012-04-10
89303,2012-09-14,82307,2012-11-29,90601,2012-06-25,11955,2012-06-04,91556,2012-03-02
63765,2012-03-29,58683,2012-04-23,85926,2012-07-12,38762,2012-05-18,86946,2012-07-24
90880,2012-04-24,60506,2012-06-04,86158,2012-02-10,24766,2012-08-02,82598,2012-12-04
90880,2012-07-25,76082,2012-10-24,48725,2012-04-10,89954,2012-03-06,91063,2012-01-04
69550,2012-04-10,52708,2012-03-06,64995,2012-07-10,42906,2012-08-02,21979,2012-11-15
84788,2012-02-27,89014,2012-04-25,89003,2012-08-01,18411,2012-09-17,86580,2012-02-01
87432,2012-05-18,17830,2012-06-05,87717,2012-11-16,76644,2012-12-03,76149,2012-09-04
56274,2012-07-24,60442,2012-04-13,54827,2012-10-24,66384,2012-08-01,47896,2012-10-02
64311,2012-11-16,24985,2012-08-31,70308,2012-03-06,24221,2012-02-21,10225,2012-02-01
75241,2012-03-22,77768,2012-04-10,67598,2012-05-18,56274,2012-03-06,86228,2012-02-17
11081,2012-07-25,83699,2012-04-10,12650,2012-09-26,70578,2012-09-04,76605,2012-04-10
10516,2012-11-15,12067,2012-02-22,83699,2012-11-08,92121,2012-07-25,80381,2012-03-01
90215,2012-06-13,53613,2012-09-26,47896,2012-08-02,40125,2012-09-26,92611,2012-11-14
89757,2012-05-31,91063,2012-06-05,64653,2012-01-04,23077,2012-08-02,44206,2012-10-01
58683,2012-07-25,48653,2012-02-08,89258,2012-03-06,77281,2012-09-11,82618,2012-12-03
91392,2012-07-24,17005,2012-07-25,86228,2012-07-06,57665,2012-08-02,49656,2012-01-26
61815,2012-06-25,76619,2012-07-25,89258,2012-12-14,23931,2012-10-01,89004,2012-08-02
64995,2012-06-04,83435,2012-01-17,61621,2012-06-01,41080,2012-12-04,17830,2012-01-06
38762,2012-11-15,60943,2012-12-14,44644,2012-04-10,85792,2012-03-06,18542,2012-02-02
89626,2012-04-30,76082,2012-06-04,54148,2012-08-01,22517,2012-10-01,68144,2012-09-05
63765,2012-08-06,81655,2012-11-14,15069,2012-09-05,36468,2012-09-11,21979,2012-02-01
37161,2012-11-23,79237,2012-12-28,50017,2012-08-02,92988,2012-12-05,52476,2012-10-01
89757,2012-01-06,47896,2012-07-20,62092,2012-08-02,69032,2012-02-24,57568,2012-02-02
86356,2012-07-16,19166,2012-12-06,77606,2012-09-27,52695,2012-01-03,90071,2012-10-01
76712,2012-07-25,78034,2012-03-07,88661,2012-03-06,57665,2012-11-14,86314,2012-10-01
89070,2012-10-23,85348,2012-11-30,59248,2012-01-30,21776,2012-02-21,84129,2012-02-01
89179,2012-04-30,66181,2012-07-20,15720,2012-07-25,70332,2012-09-05,40125,2012-12-04
37284,2012-12-06,86946,2012-04-24,19502,2012-09-07,38682,2012-07-02,23473,2012-02-02
76201,2012-04-24,91650,2012-06-21,60599,2012-03-06,66181,2012-11-08,59408,2012-10-02
10696,2012-05-18,15579,2012-03-12,84373,2012-02-15,17144,2012-10-12,25582,2012-11-15
11308,2012-08-30,39538,2012-07-16,91461,2012-03-06,48506,2012-12-14,23085,2012-09-04
77178,2012-10-25,90215,2012-11-14,64995,2012-12-04,23229,2012-02-29,89301,2012-10-01
12490,2012-10-24,75186,2012-04-16,89179,2012-03-07,12140,2012-05-17,11674,2012-09-18
27043,2012-04-27,41080,2012-03-06,10138,2012-03-06,24985,2012-06-01,87055,2012-02-01
36397,2012-05-18,85914,2012-08-24,61735,2012-12-28,49656,2012-12-05,21186,2012-02-10
85963,2012-03-06,92618,2012-10-24,10225,2012-03-06,70033,2012-09-05,52708,2012-02-02
23085,2012-11-23,83435,2012-05-17,52230,2012-03-06,77178,2012-11-07,24942,2012-02-02
38682,2012-11-14,89004,2012-03-22,12052,2012-08-02,25953,2012-12-03,54827,2012-02-02
43449,2012-05-17,92709,2012-12-06,12650,2012-03-06,83143,2012-04-10,45495,2012-07-06
75034,2012-05-18,23660,2012-11-15,78916,2012-12-31,92709,2012-10-31,21792,2012-09-04
25081,2012-06-04,12062,2012-02-15,24942,2012-04-10,25099,2012-06-04,70033,2012-01-03
89004,2012-04-16,59176,2012-06-01,85348,2012-08-30,77157,2012-02-15,59328,2012-01-03
27828,2012-08-30,79094,2012-03-06,17830,2012-09-05,45241,2012-03-06,77462,2012-10-31
70033,2012-07-25,89014,2012-07-24,34746,2012-04-19,61621,2012-07-06,49154,2012-02-01
84032,2012-10-31,13928,2012-07-10,85072,2012-07-12,11674,2012-06-01,22103,2012-01-06
42906,2012-05-18,16678,2012-04-25,84373,2012-05-18,52476,2012-01-05,66157,2012-02-01
90537,2012-03-29,91063,2012-10-31,75186,2012-03-06,84788,2012-09-05,76644,2012-01-09
59176,2012-05-18,80381,2012-09-25,43553,2012-11-09,84129,2012-08-02,57665,2012-07-02
40272,2012-05-18,21186,2012-05-18,17144,2012-12-28,38703,2012-09-05,10107,2012-02-01
88853,2012-11-14,32707,2012-11-08,90162,2012-09-25,43553,2012-03-06,52708,2012-01-03
91556,2012-12-26,86111,2012-08-23,89195,2012-08-02,52708,2012-08-01,53065,2012-09-04
86021,2012-05-25,82775,2012-06-04,76076,2012-06-01,23501,2012-12-28,90808,2012-09-04
21573,2012-04-23,70500,2012-07-20,15720,2012-12-04,60206,2012-10-12,77418,2012-08-01
70332,2012-03-29,27983,2012-04-10,90110,2012-09-28,76639,2012-01-06,30681,2012-02-02
10147,2012-04-24,41355,2012-04-23,85792,2012-08-01,91233,2012-11-15,24205,2012-04-02
19502,2012-11-16,70500,2012-04-10,13856,2012-04-10,38703,2012-12-04,23660,2012-01-03
64995,2012-05-17,81138,2012-08-02,18411,2012-02-21,39538,2012-10-10,23114,2012-06-01
22779,2012-05-18,75100,2012-09-05,12490,2012-06-04,25419,2012-07-10,21573,2012-01-03
12052,2012-04-26,75577,2012-12-05,17478,2012-06-25,10104,2012-02-15,55976,2012-09-04
24766,2012-11-15,64186,2012-02-06,35044,2012-03-12,45751,2012-08-02,86868,2012-02-14
68144,2012-06-04,11308,2012-01-13,57817,2012-03-06,21979,2012-01-06,77178,2012-02-01
43350,2012-07-16,60206,2012-03-06,20626,2012-06-01,44601,2012-08-02,14277,2012-02-01
85072,2012-06-28,75825,2012-03-29,22752,2012-03-07,38156,2012-04-10,90215,2012-02-02
91883,2012-05-18,38703,2012-04-23,66181,2012-10-11,44644,2012-03-06,83699,2012-01-05
84129,2012-07-25,14702,2012-11-16,41355,2012-12-03,12140,2012-03-23,62308,2012-02-01
70519,2012-07-24,68144,2012-10-24,79103,2012-01-03,23819,2012-12-03,56274,2012-09-05
53225,2012-10-25,44951,2012-02-29,60599,2012-04-23,82307,2012-03-06,90110,2012-12-03
83699,2012-03-06,43772,2012-04-10,22592,2012-06-05,66157,2012-07-10,40272,2012-10-03
43350,2012-06-25,28345,2012-08-30,92293,2012-08-01,23085,2012-10-01,89014,2012-02-06
32870,2012-07-25,80711,2012-04-10,14593,2012-03-06,32870,2012-03-06,92611,2012-10-02
46877,2012-10-31,89626,2012-11-14,19166,2012-03-06,24942,2012-01-31,57817,2012-07-12
73139,2012-05-18,75489,2012-12-28,79057,2012-04-10,53613,2012-08-02,14008,2012-07-06
73139,2012-07-23,75819,2012-05-18,89014,2012-12-04,86228,2012-10-01,82307,2012-02-02
23931,2012-11-23,75819,2012-06-04,19393,2012-12-28,39917,2012-02-15,68591,2012-09-05
35044,2012-04-20,19561,2012-08-23,30940,2012-11-15,17144,2012-07-24,24109,2012-07-02
23579,2012-03-06,66157,2012-04-10,76712,2012-06-04,60871,2012-02-27,25582,2012-01-04
63765,2012-06-13,79265,2012-08-28,65875,2012-10-23,91883,2012-07-09,85753,2012-08-01
60442,2012-10-26,42200,2012-03-06,11618,2012-09-07,66093,2012-06-01,20415,2012-12-03
15579,2012-07-16,21186,2012-06-01,12650,2012-12-03,86158,2012-03-06,92602,2012-02-01
85753,2012-11-30,18163,2012-11-15,89533,2012-04-10,89070,2012-12-03,75224,2012-01-04
39538,2012-04-16,21207,2012-01-24,80711,2012-01-12,81857,2012-09-05,92157,2012-02-02
60871,2012-04-23,23819,2012-02-15,56573,2012-12-14,89954,2012-12-03,35051,2012-02-01
86799,2012-07-25,12490,2012-11-14,21792,2012-06-04,85963,2012-01-04,92293,2012-02-02
77605,2012-04-16,69796,2012-12-28,61621,2012-10-19,52329,2012-12-03,52708,2012-09-04
79094,2012-12-14,56573,2012-11-15,68591,2012-05-07,47941,2012-08-02,28222,2012-01-06
76076,2012-04-24,87432,2012-08-20,77659,2012-11-16,62092,2012-12-28,89070,2012-09-05
78877,2012-06-01,39642,2012-10-24,60599,2012-11-16,76841,2012-04-10,85913,2012-03-01
76712,2012-04-23,18729,2012-01-11,81055,2012-09-26,64311,2012-04-10,71175,2012-10-03
51369,2012-03-06,26403,2012-11-09,15720,2012-04-13,44206,2012-12-28,21371,2012-10-01
67467,2012-11-14,10299,2012-09-26,56274,2012-12-28,79323,2012-03-07,38762,2012-02-15
15069,2012-04-11,77157,2012-12-06,24766,2012-04-10,59192,2012-08-13,19561,2012-02-07
90537,2012-09-26,10147,2012-06-04,66157,2012-08-23,21979,2012-09-05,52695,2012-02-01
77730,2012-04-23,66093,2012-11-16,46877,2012-05-18,75646,2012-01-05,81857,2012-01-06
89303,2012-05-29,19166,2012-08-02,84788,2012-06-01,66325,2012-03-06,53613,2012-02-01
83699,2012-06-25,10147,2012-11-14,92988,2012-04-10,70536,2012-09-04,11762,2012-02-02
85459,2012-02-10,49656,2012-06-04,91461,2012-07-12,90110,2012-01-09,77702,2012-04-02
10225,2012-08-21,23473,2012-04-10,22111,2012-08-20,78877,2012-02-01,75607,2012-02-02
86158,2012-07-12,86799,2012-04-27,17144,2012-11-12,22103,2012-08-02,76619,2012-02-08
60442,2012-11-14,25419,2012-12-06,11308,2012-06-01,11762,2012-08-02,89014,2012-01-03
89003,2012-07-31,59176,2012-11-15,11404,2012-04-10,82642,2012-03-06,66800,2012-10-01
42906,2012-11-15,52038,2012-07-25,75646,2012-11-15,77338,2012-09-05,92709,2012-01-04
28345,2012-04-11,79323,2012-07-16,80711,2012-09-25,77605,2012-01-06,77462,2012-11-29
79094,2012-07-11,23819,2012-10-31,11308,2012-07-16,34032,2012-08-01,25953,2012-02-29
53065,2012-04-10,56573,2012-04-10,91392,2012-09-05,12490,2012-12-05,91143,2012-01-17
28222,2012-04-24,75607,2012-03-06,34817,2012-12-03,85348,2012-01-03,77462,2012-01-04
27959,2012-11-15,79879,2012-03-06,23712,2012-05-25,26403,2012-12-03,66800,2012-01-06
53613,2012-06-04,34032,2012-02-24,23229,2012-04-11,91063,2012-02-02,27043,2012-11-15
90199,2012-07-25,35044,2012-11-14,11674,2012-04-10,11955,2012-03-06,38762,2012-09-04
76226,2012-04-10,89954,2012-04-23,59408,2012-08-02,85913,2012-09-05,77338,2012-01-04
14702,2012-04-24,10138,2012-06-01,70578,2012-12-12,29946,2012-05-18,15579,2012-02-01
87432,2012-10-23,91143,2012-03-06,43123,2012-12-03,44644,2012-07-24,12052,2012-01-05
89533,2012-11-16,85914,2012-03-30,77462,2012-08-01,90601,2012-01-09,50017,2012-02-02
46886,2012-07-10,89301,2012-03-30,89004,2012-11-08,51369,2012-02-22,49015,2012-12-03
