High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
91207,2011-06-17,88668,2011-12-19,89757,2011-01-07,81540,2011-06-24,11674,2011-02-02
75224,2011-11-25,13928,2011-09-23,23501,2011-07-29,10516,2011-10-03,77606,2011-02-02
88313,2011-06-24,49015,2011-03-16,22592,2011-05-24,91461,2011-10-03,21178,2011-01-03
49373,2011-08-08,92293,2011-09-09,76619,2011-04-18,65875,2011-09-06,12060,2011-01-03
21573,2011-06-17,66800,2011-02-28,90038,2011-10-03,77338,2011-07-18,38762,2011-05-06
23819,2011-11-25,86868,2011-06-28,51369,2011-12-19,24766,2011-03-16,25232,2011-02-02
68144,2011-09-22,92157,2011-06-17,53866,2011-11-25,45751,2011-04-19,85072,2011-04-08
43350,2011-08-22,60097,2011-03-16,46578,2011-11-23,13856,2011-10-05,86021,2011-02-03
25419,2011-07-29,81857,2011-06-13,23473,2011-10-03,22111,2011-07-29,89303,2011-10-31
70308,2011-08-08,10696,2011-11-23,78987,2011-03-15,70332,2011-01-28,43123,2011-01-07
28345,2011-05-16,22592,2011-07-29,77768,2011-01-28,64186,2011-04-08,19350,2011-01-04
82196,2011-06-24,91556,2011-06-16,24942,2011-04-19,44644,2011-03-16,86783,2011-04-06
86158,2011-11-23,54148,2011-05-24,19166,2011-10-03,53866,2011-02-02,24221,2011-04-04
12062,2011-08-22,91461,2011-09-23,11850,2011-11-25,84381,2011-10-03,86946,2011-02-07
82307,2011-09-30,85792,2011-04-18,26403,2011-04-14,17478,2011-10-03,70536,2011-04-13
10696,2011-08-19,48506,2011-07-28,23085,2011-03-16,82642,2011-04-25,13856,2011-12-14
19350,2011-05-23,91063,2011-11-09,10145,2011-12-14,20482,2011-06-10,11955,2011-04-18
42200,2011-08-22,59459,2011-06-24,70536,2011-12-14,29946,2011-11-01,60097,2011-02-02
84373,2011-08-22,62148,2011-06-16,92618,2011-02-14,88853,2011-01-04,92709,2011-12-01
79237,2011-09-30,10107,2011-11-25,89195,2011-04-18,21573,2011-10-03,40125,2011-04-12
40272,2011-11-25,20415,2011-12-19,37161,2011-06-15,11081,2011-07-29,75100,2011-04-08
90199,2011-12-19,21936,2011-09-23,90319,2011-09-30,57568,2011-10-03,85926,2011-01-21
77702,2011-08-08,77418,2011-11-23,28484,2011-02-09,27983,2011-05-25,70519,2011-04-15
84032,2011-05-17,17478,2011-09-09,71175,2011-03-16,30681,2011-07-29,90808,2011-07-28
84342,2011-06-06,83421,2011-03-15,16678,2011-01-28,58683,2011-12-13,38156,2011-02-11
53613,2011-09-30,24010,2011-03-17,39538,2011-09-23,64936,2011-04-13,82307,2011-03-16
86228,2011-08-08,73139,2011-06-24,76841,2011-07-27,85348,2011-10-05,52337,2011-02-01
25582,2011-09-30,23579,2011-06-10,40272,2011-07-27,89813,2011-11-03,51377,2011-05-02
66800,2011-09-22,82298,2011-05-06,19350,2011-07-29,21178,2011-11-23,12060,2011-12-01
64653,2011-08-08,61399,2011-05-31,89813,2011-07-18,27991,2011-11-01,18411,2011-02-02
89258,2011-11-25,64390,2011-06-15,78916,2011-10-03,40539,2011-03-16,89006,2011-12-08
84342,2011-03-11,27828,2011-06-15,21371,2011-10-03,40539,2011-05-17,39642,2011-05-05
45356,2011-08-08,64186,2011-11-23,19561,2011-05-24,63830,2011-05-24,89003,2011-04-28
46886,2011-08-19,61621,2011-03-28,90319,2011-05-26,43123,2011-02-23,40539,2011-11-25
81138,2011-08-10,72726,2011-07-29,53225,2011-04-19,21936,2011-04-21,12073,2011-02-24
19350,2011-08-08,79094,2011-04-18,48274,2011-11-25,61399,2011-03-01,92618,2011-05-04
52695,2011-08-10,77768,2011-11-25,86111,2011-01-19,69796,2011-10-03,18411,2011-05-02
37284,2011-06-24,52230,2011-03-28,91391,2011-02-23,60628,2011-04-08,20626,2011-02-24
61241,2011-12-19,11850,2011-06-24,92121,2011-07-14,42585,2011-10-05,23473,2011-01-11
69796,2011-01-25,75034,2011-04-12,48725,2011-12-19,77274,2011-10-03,86356,2011-12-02
87299,2011-06-15,85792,2011-02-24,77659,2011-05-27,25232,2011-12-08,87842,2011-02-23
84788,2011-11-25,29946,2011-09-22,42200,2011-12-14,87447,2011-01-28,19166,2011-07-18
89195,2011-11-25,17830,2011-09-22,21371,2011-06-10,27887,2011-07-29,91461,2011-02-01
53866,2011-01-28,87447,2011-09-23,15069,2011-11-25,59459,2011-03-16,83699,2011-02-24
39087,2011-06-24,64390,2011-07-28,88352,2011-11-25,70578,2011-11-01,10324,2011-03-01
40125,2011-09-22,52230,2011-07-18,70308,2011-06-06,57665,2011-12-19,24205,2011-05-02
78975,2011-08-10,36468,2011-07-29,91650,2011-03-16,48267,2011-03-09,86946,2011-05-05
57904,2011-05-31,11600,2011-06-15,81055,2011-10-03,82307,2011-11-01,46703,2011-01-28
59176,2011-08-10,65330,2011-10-03,23229,2011-11-23,14656,2011-07-29,46674,2011-02-24
75828,2011-12-19,11703,2011-11-25,78877,2011-04-12,15720,2011-06-23,53866,2011-03-01
25785,2011-06-17,12060,2011-09-12,49373,2011-03-04,83976,2011-02-02,67467,2011-02-02
61241,2011-11-25,62148,2011-12-15,61735,2011-01-13,49154,2011-10-03,64311,2011-02-03
61735,2011-09-23,88661,2011-06-15,24109,2011-09-09,22779,2011-05-04,12052,2011-02-23
90601,2011-03-16,89014,2011-11-23,86725,2011-10-10,22111,2011-10-03,40272,2011-01-21
70332,2011-09-30,19393,2011-08-08,10147,2011-05-05,12062,2011-02-22,82642,2011-02-02
24459,2011-08-08,75819,2011-09-23,86868,2011-10-03,77702,2011-05-16,10107,2011-07-01
21573,2011-09-30,45277,2011-06-10,88590,2011-03-16,64282,2011-10-03,76226,2011-05-03
91650,2011-08-08,84381,2011-04-29,77281,2011-01-06,39538,2011-03-16,10104,2011-04-12
41080,2011-05-24,27983,2011-06-10,91391,2011-10-04,21776,2011-05-05,16678,2011-07-25
43123,2011-12-19,79265,2011-12-19,25320,2011-06-23,35554,2011-05-05,10225,2011-01-05
11703,2011-08-08,79265,2011-11-23,84032,2011-06-17,29946,2011-12-13,87070,2011-02-01
89003,2011-09-23,25099,2011-11-23,85348,2011-07-27,24010,2011-06-06,53613,2011-02-23
85926,2011-06-03,15579,2011-03-16,52695,2011-12-14,27959,2011-06-10,65875,2011-12-01
57904,2011-03-17,90071,2011-06-24,48653,2011-11-25,21371,2011-02-23,12490,2011-04-12
58683,2011-07-28,72726,2011-06-08,45241,2011-12-14,83906,2011-10-03,87432,2011-04-04
60599,2011-08-08,77668,2011-11-25,27991,2011-06-13,27959,2011-10-05,89303,2011-05-04
44951,2011-03-14,49154,2011-02-23,91461,2011-05-23,86111,2011-12-19,19393,2011-04-01
89179,2011-07-29,32707,2011-10-03,77178,2011-04-12,76712,2011-11-01,18163,2011-04-05
88991,2011-05-23,73139,2011-07-28,20626,2011-06-16,24766,2011-10-03,55976,2011-10-03
12431,2011-06-13,90537,2011-05-06,88845,2011-11-25,79103,2011-10-03,88668,2011-10-03
85914,2011-08-12,78975,2011-03-17,27043,2011-05-24,38156,2011-11-01,14008,2011-03-02
10225,2011-08-19,24328,2011-04-18,89070,2011-03-16,48274,2011-10-03,76639,2011-10-03
44601,2011-06-16,45751,2011-11-23,23660,2011-06-10,48274,2011-05-23,51377,2011-06-06
77768,2011-08-22,60871,2011-03-16,43772,2011-03-16,76076,2011-09-06,46578,2011-02-02
88853,2011-12-19,44601,2011-02-04,50017,2011-10-03,19393,2011-09-02,72726,2011-01-10
11850,2011-08-10,77668,2011-03-16,82307,2011-12-14,67598,2011-12-02,77157,2011-02-02
26382,2011-05-16,81055,2011-07-27,44206,2011-11-23,86946,2011-01-28,53866,2011-04-13
45495,2011-12-19,23887,2011-10-04,10138,2011-04-25,18163,2011-07-29,59176,2011-02-23
12067,2011-07-29,83906,2011-07-29,49656,2011-10-03,83143,2011-01-31,24985,2011-04-13
82298,2011-09-30,18403,2011-05-31,86356,2011-10-03,89179,2011-04-18,88668,2011-07-01
88590,2011-08-19,62092,2011-12-19,41080,2011-02-23,88991,2011-07-28,19393,2011-12-02
85058,2011-09-30,90537,2011-04-28,64186,2011-10-03,89757,2011-07-29,55976,2011-04-01
53613,2011-10-03,45277,2011-11-23,18163,2011-11-25,23501,2011-12-08,20482,2011-02-01
13688,2011-11-23,86102,2011-06-24,87447,2011-11-25,70033,2011-10-07,60986,2011-02-24
77661,2011-09-30,23660,2011-07-18,48653,2011-12-14,75034,2011-02-09,24328,2011-01-03
37584,2011-11-25,26382,2011-04-14,52038,2011-02-24,16432,2011-04-11,19393,2011-02-11
87070,2011-01-28,86102,2011-03-17,27043,2011-11-01,64995,2011-12-14,24109,2011-05-02
24328,2011-12-19,75592,2011-11-23,84129,2011-03-16,27043,2011-01-31,56573,2011-01-31
12067,2011-04-28,25785,2011-02-24,82618,2011-09-02,44206,2011-03-16,90609,2011-01-12
76076,2011-08-10,79057,2011-09-22,39642,2011-02-24,81857,2011-07-14,52038,2011-12-19
64995,2011-09-23,75825,2011-04-12,28345,2011-10-03,18403,2011-10-03,22752,2011-04-01
63830,2011-08-08,11976,2011-06-16,39490,2011-10-03,88352,2011-12-14,11600,2011-05-04
81774,2011-05-17,89301,2011-06-27,79057,2011-12-19,23473,2011-12-02,88661,2011-07-27
77157,2011-11-23,69550,2011-05-25,19393,2011-06-15,88661,2011-04-08,16600,2011-12-01
13928,2011-08-08,27828,2011-03-16,35051,2011-02-23,79057,2011-10-03,87299,2011-01-04
22103,2011-08-10,10696,2011-03-16,91611,2011-02-28,46886,2011-01-07,12570,2011-01-06
39538,2011-08-08,86356,2011-09-09,51706,2011-05-06,84373,2011-11-25,75828,2011-02-01
81055,2011-09-30,61241,2011-05-24,77668,2011-02-23,14008,2011-09-09,12490,2011-01-05
60506,2011-11-23,13688,2011-03-16,86979,2011-05-24,18411,2011-10-05,78877,2011-07-11
88313,2011-03-16,77605,2011-01-31,81655,2011-04-13,92988,2011-05-23,79129,2011-02-02
75241,2011-12-19,52708,2011-05-17,75241,2011-04-12,87299,2011-11-23,61621,2011-12-01
14702,2011-05-27,75825,2011-05-23,12073,2011-05-26,14656,2011-12-13,91461,2011-01-04
90880,2011-09-30,87842,2011-12-19,57665,2011-01-28,24328,2011-02-09,37284,2011-07-14
85631,2011-11-25,79323,2011-05-24,87447,2011-03-16,87432,2011-05-24,10225,2011-10-03
10516,2011-08-10,16432,2011-05-24,12431,2011-05-23,79265,2011-05-05,89301,2011-04-04
91143,2011-05-17,16678,2011-09-22,83699,2011-04-18,80080,2011-03-01,24205,2011-01-06
91143,2011-09-30,35044,2011-05-24,76841,2011-12-14,19561,2011-04-13,12067,2011-12-14
57568,2011-09-23,12060,2011-06-24,38762,2011-12-08,23931,2011-12-08,21776,2011-07-06
86158,2011-06-16,67467,2011-09-13,19561,2011-11-23,38762,2011-10-03,18729,2011-05-02
27828,2011-09-23,86946,2011-08-08,73139,2011-03-16,84788,2011-09-02,21979,2011-01-05
22293,2011-06-27,60599,2011-06-24,22517,2011-02-14,17005,2011-11-01,10138,2011-02-04
15202,2011-08-19,25778,2011-05-25,64995,2011-05-13,10696,2011-02-04,66181,2011-04-29
22779,2011-08-18,35051,2011-05-24,64390,2011-12-13,12570,2011-05-24,64390,2011-02-02
37284,2011-11-25,77661,2011-05-13,44206,2011-09-09,78987,2011-04-12,24205,2011-12-01
39490,2011-12-19,68591,2011-05-23,81061,2011-10-04,13688,2011-12-08,12140,2011-12-05
39917,2011-09-30,66181,2011-06-10,81061,2011-03-16,24109,2011-12-14,75646,2011-02-02
89003,2011-11-25,26825,2011-08-10,64311,2011-05-17,76282,2011-05-20,83862,2011-04-14
25081,2011-09-22,59328,2011-03-16,78139,2011-12-15,30681,2011-10-03,64936,2011-05-02
77605,2011-12-19,21573,2011-03-16,51369,2011-05-24,89006,2011-07-29,23501,2011-05-05
82643,2011-04-28,21979,2011-06-29,89006,2011-08-10,88661,2011-10-03,35554,2011-02-03
12570,2011-09-22,90071,2011-10-04,90993,2011-09-02,11308,2011-06-07,24942,2011-01-03
79237,2011-06-24,27633,2011-11-25,70500,2011-01-07,82618,2011-07-18,84032,2011-02-01
76644,2011-07-28,49015,2011-11-25,77157,2011-03-16,62308,2011-05-05,25582,2011-04-13
76149,2011-07-28,55976,2011-02-25,27828,2011-11-25,18729,2011-12-14,10696,2011-05-05
40272,2011-08-19,27828,2011-02-24,21207,2011-11-25,25953,2011-04-18,81540,2011-05-04
78139,2011-05-25,27983,2011-11-23,78987,2011-05-24,32870,2011-07-29,27959,2011-02-14
37284,2011-05-17,18403,2011-11-25,21573,2011-04-12,69796,2011-07-18,13901,2011-02-01
90829,2011-11-25,69032,2011-10-03,73139,2011-04-25,25778,2011-04-18,92618,2011-12-01
89626,2011-11-25,78916,2011-12-19,82307,2011-07-27,34746,2011-12-14,85269,2011-01-04
88668,2011-08-08,75224,2011-01-28,45356,2011-09-09,82651,2011-05-05,17750,2011-05-02
82686,2011-09-22,83976,2011-03-18,45751,2011-03-22,87055,2011-01-10,69032,2011-02-24
15202,2011-05-25,66325,2011-07-28,45356,2011-03-16,91392,2011-04-12,23077,2011-04-01
86111,2011-03-21,36397,2011-04-21,19393,2011-11-23,92293,2011-04-12,76619,2011-05-04
14277,2011-12-19,67598,2011-06-10,85348,2011-06-10,77129,2011-01-11,85072,2011-07-27
86314,2011-11-23,69550,2011-07-29,23501,2011-09-22,21979,2011-11-01,52090,2011-02-02
78877,2011-05-17,75241,2011-03-10,89014,2011-04-25,23931,2011-03-16,14008,2011-01-31
52337,2011-04-11,58683,2011-09-12,60206,2011-05-17,21178,2011-12-14,63830,2011-01-04
83421,2011-06-24,76201,2011-06-17,76841,2011-05-27,22111,2011-12-14,45751,2011-12-19
79323,2011-09-22,41355,2011-11-25,11674,2011-06-23,84769,2011-10-03,64282,2011-04-01
22103,2011-12-22,53866,2011-06-08,90993,2011-12-19,71175,2011-05-24,87717,2011-04-11
86725,2011-07-29,64186,2011-12-19,38762,2011-03-16,76282,2011-01-06,83421,2011-01-05
27887,2011-08-08,39490,2011-04-18,83435,2011-11-01,27991,2011-10-03,11404,2011-05-02
25785,2011-09-22,83143,2011-11-23,52708,2011-11-01,18729,2011-03-16,76149,2011-12-01
22592,2011-09-30,86102,2011-09-09,89179,2011-10-03,70578,2011-06-08,15069,2011-02-04
75646,2011-08-10,82651,2011-06-15,82598,2011-12-19,86136,2011-12-14,19393,2011-10-03
20626,2011-05-24,19502,2011-09-29,71175,2011-10-03,14656,2011-02-24,23229,2011-05-02
11552,2011-01-28,44206,2011-10-05,71563,2011-03-07,43772,2011-02-02,59176,2011-04-01
75510,2011-06-24,75100,2011-01-28,66181,2011-09-09,58683,2011-02-02,22111,2011-04-08
58683,2011-11-23,88668,2011-03-16,52476,2011-07-27,86946,2011-12-12,89070,2011-02-09
79879,2011-04-18,36468,2011-09-22,49656,2011-12-14,77659,2011-01-20,19393,2011-05-23
86580,2011-07-18,76076,2011-05-25,60097,2011-11-01,66325,2011-02-23,87070,2011-12-01
34833,2011-05-23,71563,2011-06-24,23229,2011-09-09,79265,2011-10-03,56274,2011-02-15
25582,2011-08-10,71563,2011-09-22,46877,2011-10-26,12140,2011-05-26,59192,2011-02-02
89813,2011-09-30,76082,2011-05-05,21776,2011-11-23,79129,2011-07-14,18163,2011-05-09
34817,2011-09-22,90110,2011-02-02,81061,2011-06-24,48274,2011-04-12,43449,2011-05-05
91207,2011-11-25,86580,2011-02-23,11600,2011-12-19,38762,2011-04-12,38682,2011-05-05
26710,2011-08-10,69550,2011-03-16,52230,2011-04-18,52476,2011-02-23,32707,2011-02-09
75577,2011-09-30,82775,2011-10-03,25778,2011-07-18,67598,2011-01-21,85348,2011-12-02
58246,2011-11-25,85792,2011-10-03,41080,2011-01-21,11618,2011-11-01,27959,2011-05-05
90199,2011-06-16,23114,2011-08-08,13901,2011-01-31,23819,2011-02-09,70332,2011-02-09
80381,2011-08-08,86725,2011-03-16,60506,2011-04-14,11955,2011-12-08,48506,2011-01-04
52329,2011-09-30,39538,2011-01-21,60628,2011-05-26,78916,2011-07-29,21178,2011-02-28
21207,2011-12-28,77606,2011-09-09,34032,2011-02-23,90537,2011-02-09,38682,2011-01-05
11976,2011-08-19,89179,2011-11-25,62092,2011-10-26,90609,2011-02-28,73139,2011-05-02
88991,2011-06-13,52230,2011-06-15,14541,2011-03-10,48267,2011-05-24,44644,2011-12-02
92709,2011-09-30,14541,2011-05-17,36397,2011-01-28,39642,2011-01-28,89006,2011-04-05
79094,2011-03-18,16678,2011-06-15,76841,2011-10-03,11404,2011-06-10,75224,2011-02-02
90829,2011-03-22,85459,2011-09-22,89533,2011-05-16,40125,2011-12-29,24221,2011-07-05
26403,2011-09-22,25778,2011-09-30,65947,2011-05-13,80381,2011-12-08,67467,2011-07-06
14541,2011-08-08,64390,2011-11-25,12067,2011-01-07,88313,2011-01-28,57568,2011-05-02
90537,2011-12-19,25419,2011-12-19,89626,2011-07-27,13688,2011-02-22,76841,2011-03-16
59328,2011-08-19,64282,2011-01-25,61621,2011-09-06,11976,2011-05-04,20626,2011-01-20
89301,2011-08-17,14008,2011-02-24,24221,2011-11-23,67467,2011-11-25,17478,2011-01-03
92156,2011-08-08,75646,2011-03-23,12073,2011-07-29,34817,2011-10-03,22779,2011-01-03
28484,2011-05-16,88668,2011-06-27,43772,2011-04-29,77702,2011-03-02,77659,2011-04-04
75241,2011-05-05,37161,2011-09-22,23660,2011-10-03,57904,2011-01-10,23579,2011-01-04
65330,2011-12-19,76841,2011-11-18,88352,2011-09-30,22840,2011-11-01,10104,2011-02-23
27887,2011-11-25,81655,2011-06-16,23026,2011-12-19,84032,2011-07-14,91063,2011-01-03
76076,2011-02-24,23473,2011-09-23,10299,2011-09-06,62308,2011-12-19,92121,2011-01-04
84769,2011-09-30,23712,2011-11-23,50876,2011-06-24,24942,2011-10-03,69796,2011-04-06
24459,2011-11-25,82598,2011-02-23,68591,2011-07-14,30940,2011-04-18,59328,2011-07-14
50017,2011-03-10,22509,2011-11-25,40125,2011-03-16,79323,2011-04-19,86021,2011-01-03
21371,2011-08-08,55976,2011-08-10,43350,2011-12-19,82598,2011-01-25,86946,2011-04-08
71175,2011-11-25,84769,2011-06-16,24010,2011-09-09,52329,2011-10-03,75607,2011-02-23
39917,2011-11-25,81540,2011-07-29,88590,2011-02-25,86102,2011-05-25,23114,2011-02-24
49373,2011-09-09,23579,2011-03-16,37584,2011-05-24,76605,2011-10-03,57817,2011-04-01
28484,2011-11-25,21979,2011-05-24,89014,2011-05-26,85914,2011-11-25,89954,2011-02-02
61735,2011-08-08,52476,2011-09-22,78139,2011-07-18,36468,2011-04-27,77281,2011-07-06
85963,2011-06-20,89301,2011-02-03,68144,2011-10-03,90215,2011-04-19,15579,2011-01-04
40416,2011-09-30,92156,2011-12-14,66800,2011-06-06,70308,2011-03-16,46877,2011-04-08
44601,2011-09-22,89301,2011-09-02,18542,2011-10-03,12073,2011-10-03,82775,2011-02-02
89757,2011-09-22,47941,2011-05-26,24985,2011-06-23,40416,2011-05-05,66093,2011-02-02
28484,2011-09-23,12073,2011-03-23,27991,2011-12-14,46674,2011-07-29,15720,2011-04-11
41080,2011-11-25,23887,2011-07-28,89070,2011-10-03,16432,2011-01-21,48653,2011-01-05
86021,2011-09-22,85072,2011-03-18,72726,2011-03-15,88853,2011-10-03,70033,2011-01-04
76282,2011-08-10,88661,2011-09-30,57665,2011-09-09,44601,2011-05-24,11674,2011-01-03
32707,2011-05-06,88590,2011-06-24,69550,2011-02-24,26710,2011-04-18,76226,2011-02-01
90537,2011-09-30,11703,2011-06-16,82686,2011-05-04,57904,2011-04-18,89014,2011-01-04
92890,2011-12-23,76639,2011-06-15,23712,2011-09-09,87070,2011-04-21,23819,2011-07-01
87070,2011-06-24,34746,2011-06-23,60206,2011-12-19,75592,2011-02-04,81774,2011-07-29
75257,2011-07-18,36468,2011-06-15,24221,2011-10-05,12140,2011-04-12,92890,2011-04-04
37161,2011-08-08,43123,2011-11-23,86111,2011-04-19,43449,2011-10-05,24766,2011-01-03
75577,2011-07-27,89954,2011-06-16,75646,2011-09-12,86158,2011-01-28,91883,2011-04-14
23887,2011-12-28,24766,2011-11-23,77281,2011-09-02,77606,2011-11-25,51706,2011-01-05
12490,2011-08-19,24459,2011-06-24,78034,2011-10-03,22840,2011-10-03,86111,2011-11-23
44644,2011-08-10,90880,2011-03-16,23712,2011-10-04,11674,2011-12-08,48653,2011-02-08
77274,2011-11-21,48653,2011-07-29,48725,2011-11-25,44644,2011-07-29,24221,2011-01-05
65330,2011-09-22,45277,2011-02-24,80711,2011-05-24,77606,2011-03-23,34833,2011-02-09
59459,2011-08-25,39087,2011-11-25,13688,2011-06-15,48725,2011-10-03,23229,2011-01-06
85459,2011-08-10,91461,2011-11-17,44601,2011-10-03,11955,2011-01-11,75646,2011-01-28
78877,2011-12-19,13901,2011-08-10,77338,2011-12-14,10696,2011-04-29,10145,2011-01-04
86158,2011-05-23,52038,2011-09-23,12073,2011-09-06,88352,2011-05-24,85792,2011-01-03
28484,2011-06-20,10104,2011-09-09,64936,2011-11-23,42585,2011-09-06,88590,2011-04-08
49656,2011-06-28,10516,2011-03-16,24109,2011-11-23,21792,2011-10-03,11674,2011-05-05
25419,2011-06-10,66325,2011-06-15,19350,2011-10-03,44601,2011-04-18,88590,2011-12-14
88853,2011-11-25,52337,2011-06-10,39538,2011-06-08,80100,2011-04-12,24942,2011-05-17
83435,2011-07-29,92611,2011-08-08,21776,2011-10-05,77418,2011-01-31,66384,2011-12-01
88668,2011-09-30,47896,2011-05-25,18542,2011-03-10,59192,2011-07-18,69796,2011-02-02
52337,2011-11-23,75825,2011-07-14,65875,2011-11-23,23536,2011-07-29,91233,2011-07-27
72726,2011-09-23,85792,2011-09-09,79265,2011-04-18,11762,2011-02-24,22840,2011-07-29
54827,2011-03-16,25081,2011-07-29,35554,2011-06-10,29946,2011-05-05,84381,2011-01-11
59010,2011-01-28,81774,2011-02-22,21371,2011-07-28,21776,2011-09-14,75186,2011-01-04
10516,2011-09-30,17144,2011-06-24,76282,2011-12-19,23931,2011-07-18,48506,2011-02-01
91207,2011-09-30,75607,2011-12-21,43772,2011-10-26,11552,2011-03-10,21776,2011-01-28
78034,2011-08-25,53613,2011-11-10,22517,2011-12-19,36468,2011-01-20,52038,2011-04-01
27043,2011-09-22,89014,2011-09-06,24459,2011-04-29,11703,2011-04-12,89303,2011-03-03
68144,2011-12-19,59248,2011-01-28,57568,2011-11-23,25099,2011-04-12,17830,2011-02-01
39490,2011-11-25,59408,2011-05-25,60506,2011-01-28,87447,2011-05-25,20482,2011-04-01
46877,2011-08-08,25081,2011-05-25,77281,2011-10-03,89179,2011-09-06,77661,2011-01-04
57665,2011-08-19,57904,2011-06-24,60206,2011-10-03,75607,2011-04-19,92618,2011-04-05
29102,2011-11-25,91233,2011-06-17,15720,2011-03-16,12073,2011-12-19,86979,2011-02-01
12052,2011-09-22,79129,2011-01-21,12431,2011-04-18,48725,2011-02-23,75100,2011-07-27
24942,2011-08-10,64653,2011-06-23,27887,2011-10-03,23536,2011-06-06,38703,2011-01-10
43123,2011-06-16,14702,2011-04-18,48725,2011-07-20,92602,2011-12-08,15202,2011-02-02
52978,2011-08-08,30681,2011-03-16,17750,2011-06-10,70308,2011-07-27,27887,2011-05-05
79129,2011-11-23,43553,2011-06-08,34833,2011-01-28,29946,2011-07-18,22111,2011-02-25
66384,2011-09-30,68144,2011-03-16,81055,2011-05-13,22592,2011-04-18,62308,2011-02-03
90993,2011-11-23,13688,2011-05-25,60097,2011-10-03,24221,2011-03-04,91233,2011-02-01
79129,2011-09-22,87717,2011-01-28,89004,2011-10-03,90829,2011-02-22,70500,2011-04-08
57904,2011-11-25,62092,2011-06-16,64311,2011-11-23,78987,2011-10-03,78916,2011-02-22
24766,2011-07-29,82642,2011-03-16,53866,2011-12-13,59459,2011-04-19,71563,2011-01-07
90162,2011-12-19,59328,2011-12-19,77481,2011-07-14,24010,2011-07-19,21371,2011-01-04
22103,2011-07-29,92618,2011-08-10,10145,2011-04-18,61399,2011-02-02,91883,2011-12-19
89301,2011-07-20,84381,2011-05-17,21178,2011-04-18,24109,2011-07-29,11976,2011-02-23
68591,2011-08-10,34833,2011-04-13,79103,2011-08-04,25099,2011-12-08,81857,2011-02-01
12067,2011-03-16,11850,2011-03-16,88590,2011-11-01,85926,2011-05-25,82307,2011-04-18
59408,2011-07-19,89626,2011-09-30,57817,2011-09-02,43772,2011-12-14,12073,2011-04-04
70033,2011-09-22,60943,2011-04-13,61399,2011-01-07,27959,2011-03-17,57568,2011-02-22
11600,2011-09-30,85963,2011-09-12,21792,2011-06-15,25778,2011-10-03,44644,2011-04-01
22752,2011-08-10,81138,2011-04-20,61815,2011-01-10,43553,2011-03-18,75100,2011-02-02
52337,2011-10-03,22509,2011-07-29,88352,2011-07-14,23114,2011-06-10,22752,2011-05-27
90071,2011-11-25,76644,2011-05-23,75646,2011-06-10,15720,2011-12-02,91233,2011-04-01
25099,2011-08-08,23077,2011-08-10,25778,2011-01-28,78916,2011-09-12,12062,2011-04-08
76644,2011-12-19,84381,2011-06-13,10145,2011-05-24,58683,2011-03-02,92709,2011-02-01
70500,2011-08-08,58246,2011-06-24,24985,2011-02-24,70578,2011-03-07,91611,2011-01-04
57817,2011-11-25,80711,2011-03-16,21776,2011-03-16,10324,2011-02-14,21979,2011-04-19
81055,2011-11-23,22293,2011-11-29,10516,2011-04-18,38762,2011-09-06,43449,2011-07-13
56573,2011-11-23,52329,2011-12-19,64311,2011-04-21,86158,2011-10-03,44206,2011-02-24
64390,2011-08-08,87842,2011-05-25,76082,2011-02-22,13688,2011-10-05,27991,2011-02-02
85072,2011-11-25,10138,2011-07-27,92611,2011-11-25,13856,2011-02-23,92602,2011-02-02
81061,2011-08-08,92655,2011-10-04,90441,2011-05-24,12052,2011-10-03,21573,2011-01-20
11552,2011-08-10,62308,2011-06-15,92618,2011-09-28,89006,2011-10-04,16678,2011-12-02
42585,2011-08-25,45277,2011-03-16,77418,2011-07-18,79103,2011-11-23,85058,2011-07-27
15720,2011-08-08,89258,2011-12-19,12570,2011-03-16,91207,2011-07-18,46578,2011-07-05
54148,2011-02-28,83143,2011-07-29,14008,2011-11-02,30681,2011-01-28,76226,2011-01-05
22103,2011-05-17,11618,2011-07-27,57817,2011-05-24,89525,2011-10-03,25099,2011-02-02
24328,2011-11-25,49656,2011-03-16,77661,2011-03-07,70308,2011-11-01,75825,2011-01-04
80381,2011-11-23,64995,2011-07-18,67467,2011-10-03,24205,2011-10-03,23579,2011-02-24
89258,2011-09-23,15202,2011-04-19,18729,2011-11-23,23712,2011-02-18,59459,2011-02-02
70519,2011-05-23,84032,2011-03-10,26710,2011-03-16,38703,2011-12-19,83976,2011-04-04
21936,2011-08-08,10299,2011-12-19,79265,2011-09-02,86946,2011-09-22,71175,2011-02-02
90441,2011-06-17,19350,2011-12-19,86021,2011-04-18,86111,2011-07-27,81138,2011-12-01
82775,2011-07-27,26403,2011-03-16,92602,2011-01-11,15720,2011-07-18,12140,2011-01-20
75257,2011-06-13,50017,2011-11-25,41355,2011-06-24,70308,2011-10-03,75241,2011-01-04
41355,2011-07-28,75489,2011-02-24,83862,2011-02-24,75646,2011-12-08,48267,2011-02-23
84769,2011-11-25,68144,2011-07-18,70500,2011-07-18,23536,2011-12-14,50876,2011-05-02
24643,2011-06-17,11081,2011-12-30,77462,2011-09-06,25320,2011-02-22,92611,2011-04-01
86799,2011-05-13,28222,2011-07-29,11976,2011-11-25,89195,2011-02-14,84342,2011-04-18
