High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
42200,2014-10-13,64390,2014-03-13,92709,2014-09-22,59459,2014-02-03,64311,2014-09-02
43449,2014-12-15,10104,2014-06-26,23229,2014-08-06,15579,2014-08-07,70332,2014-05-20
59248,2014-10-16,77668,2014-12-16,79129,2014-03-26,83143,2014-08-06,87447,2014-03-03
10145,2014-10-15,61735,2014-02-03,32870,2014-10-16,86799,2014-04-01,28484,2014-06-02
81655,2014-01-29,77668,2014-06-18,48506,2014-02-03,52978,2014-03-26,13856,2014-08-01
86979,2014-07-23,27983,2014-12-15,18411,2014-08-06,54148,2014-05-08,55976,2014-11-03
25320,2014-07-31,40125,2014-01-27,23026,2014-04-11,46578,2014-06-03,11674,2014-04-07
92655,2014-04-21,23931,2014-07-31,20626,2014-05-15,22592,2014-08-07,79103,2014-02-03
25953,2014-09-30,70308,2014-12-16,88352,2014-05-08,92156,2014-12-16,65947,2014-05-02
76226,2014-10-13,81061,2014-12-16,79057,2014-12-16,68144,2014-03-03,37584,2014-11-03
41355,2014-07-31,10104,2014-04-11,41080,2014-02-03,87447,2014-12-17,37584,2014-06-03
28222,2014-10-13,22509,2014-09-30,82642,2014-12-15,69550,2014-06-10,60871,2014-12-01
92293,2014-09-25,45495,2014-07-31,77768,2014-02-03,73139,2014-06-13,52978,2014-09-02
88661,2014-12-10,10107,2014-04-14,90829,2014-02-04,10104,2014-07-17,85058,2014-01-02
30681,2014-04-28,24109,2014-05-20,23085,2014-06-11,89014,2014-06-24,16678,2014-05-08
86158,2014-03-27,90441,2014-09-25,90110,2014-04-11,59010,2014-06-03,30940,2014-06-03
66800,2014-10-16,84129,2014-08-07,27991,2014-02-03,13928,2014-04-07,19561,2014-11-05
76226,2014-07-31,91883,2014-05-14,35044,2014-05-16,17750,2014-06-12,15202,2014-06-03
48506,2014-12-16,21792,2014-05-13,29946,2014-09-12,15720,2014-04-07,14008,2014-06-13
80381,2014-09-25,87055,2014-03-28,22509,2014-11-04,16678,2014-07-11,89954,2014-06-03
75100,2014-03-27,84381,2014-01-27,27887,2014-02-03,25785,2014-08-01,87299,2014-06-02
88853,2014-10-16,90993,2014-04-11,77702,2014-12-16,15579,2014-05-15,77606,2014-08-01
12431,2014-03-27,86228,2014-01-24,65330,2014-05-06,44644,2014-06-17,53866,2014-11-14
32707,2014-07-31,23660,2014-01-29,90993,2014-02-03,27887,2014-08-07,79103,2014-01-02
11955,2014-01-29,16432,2014-02-03,86783,2014-01-03,86136,2014-04-07,58683,2014-05-02
35554,2014-10-17,52476,2014-04-11,60986,2014-02-03,48653,2014-06-17,21207,2014-04-01
25785,2014-10-13,10696,2014-12-12,76605,2014-05-27,77661,2014-11-05,85913,2014-09-02
11308,2014-01-31,84129,2014-03-27,50017,2014-02-06,46703,2014-07-31,92611,2014-11-03
83435,2014-04-11,10145,2014-03-27,44601,2014-01-27,89533,2014-01-27,86580,2014-11-13
91883,2014-11-11,86783,2014-04-28,10696,2014-05-20,15579,2014-09-15,84769,2014-08-01
53613,2014-12-16,84373,2014-10-15,75607,2014-06-11,83906,2014-01-06,22509,2014-06-03
88991,2014-07-23,11762,2014-01-27,75592,2014-06-16,84769,2014-04-11,81540,2014-07-15
86111,2014-12-16,70033,2014-05-23,77661,2014-08-07,43449,2014-02-03,86228,2014-06-04
30940,2014-01-27,36468,2014-04-11,40539,2014-11-17,37161,2014-02-05,49656,2014-06-03
11703,2014-10-13,26710,2014-11-28,19350,2014-09-12,66800,2014-04-11,56573,2014-05-01
13928,2014-11-28,79103,2014-04-11,87070,2014-02-03,79103,2014-10-13,46674,2014-11-03
43350,2014-10-15,24010,2014-01-09,10145,2014-04-11,24205,2014-03-03,91063,2014-06-25
14541,2014-10-15,82686,2014-03-31,90880,2014-05-15,89195,2014-03-03,82598,2014-07-14
34833,2014-01-27,66384,2014-03-11,58683,2014-06-12,75828,2014-02-03,35554,2014-06-02
27633,2014-12-16,15202,2014-02-03,23660,2014-02-03,86136,2014-11-14,29946,2014-05-06
75646,2014-08-07,22779,2014-07-31,59176,2014-02-03,75489,2014-12-01,64186,2014-06-09
14541,2014-11-28,76082,2014-04-11,35554,2014-04-11,86946,2014-06-02,46578,2014-09-02
75828,2014-10-16,25320,2014-01-29,75034,2014-04-11,64282,2014-03-03,53866,2014-06-02
79237,2014-03-14,69550,2014-02-05,11674,2014-03-11,42534,2014-08-01,34833,2014-06-02
19166,2014-07-31,89525,2014-11-10,64936,2014-04-07,89006,2014-05-06,60442,2014-09-09
24205,2014-07-31,85459,2014-10-13,81540,2014-08-07,10145,2014-07-31,64282,2014-06-12
25081,2014-04-28,66181,2014-04-11,30681,2014-02-03,18163,2014-02-03,89301,2014-07-01
39490,2014-09-25,77702,2014-10-13,86111,2014-02-03,60097,2014-08-07,75819,2014-05-22
90215,2014-10-14,22111,2014-07-31,20415,2014-06-03,60599,2014-08-06,14277,2014-06-04
43772,2014-01-27,88853,2014-03-14,32707,2014-01-06,92157,2014-01-02,67598,2014-04-01
37284,2014-09-25,10104,2014-01-27,84769,2014-02-03,65947,2014-07-03,92157,2014-07-31
90319,2014-03-27,75241,2014-07-15,12062,2014-01-30,22293,2014-05-06,92602,2014-10-01
83435,2014-03-26,40272,2014-04-11,25778,2014-08-07,19166,2014-12-01,40539,2014-10-01
28345,2014-12-15,84769,2014-01-27,21573,2014-12-16,15202,2014-07-17,22293,2014-11-13
60442,2014-10-15,80100,2014-09-25,24205,2014-06-11,70578,2014-03-27,89179,2014-05-01
77661,2014-12-16,77462,2014-02-03,12062,2014-06-17,36468,2014-05-08,70536,2014-06-04
89258,2014-04-11,44601,2014-04-29,70578,2014-07-31,66157,2014-03-03,55976,2014-04-11
11703,2014-01-28,24942,2014-02-04,18411,2014-09-18,27043,2014-07-31,46886,2014-06-02
15202,2014-05-21,12060,2014-07-31,14008,2014-07-17,77730,2014-11-12,87717,2014-11-03
92709,2014-10-16,75510,2014-07-31,42906,2014-07-17,23085,2014-04-02,82686,2014-07-08
60628,2014-01-29,86783,2014-05-08,39642,2014-02-03,85348,2014-03-27,92121,2014-09-12
52329,2014-05-20,84381,2014-02-05,69796,2014-01-06,43350,2014-05-20,23660,2014-06-03
64311,2014-10-10,81655,2014-02-03,22103,2014-09-25,17750,2014-03-03,45495,2014-06-04
75592,2014-07-31,70332,2014-07-11,11674,2014-06-11,25953,2014-04-11,78975,2014-07-10
78916,2014-04-11,79094,2014-04-11,91883,2014-01-29,84769,2014-11-04,11674,2014-12-01
70578,2014-10-15,81655,2014-07-17,59248,2014-02-05,45356,2014-03-27,44206,2014-12-01
89533,2014-06-12,21371,2014-06-16,91650,2014-11-04,11600,2014-08-07,77129,2014-01-02
13901,2014-01-31,25785,2014-05-07,36468,2014-07-16,87842,2014-03-03,60506,2014-11-03
57817,2014-01-29,26710,2014-07-31,87137,2014-03-13,17478,2014-11-11,15720,2014-08-06
59248,2014-12-16,42585,2014-09-25,50876,2014-02-03,27633,2014-03-03,83143,2014-11-05
88668,2014-01-31,89195,2014-02-03,49373,2014-05-07,11850,2014-05-30,83906,2014-06-03
69796,2014-04-15,80711,2014-12-16,82686,2014-02-03,19561,2014-08-06,11618,2014-04-25
19561,2014-01-31,27887,2014-09-25,70578,2014-02-03,90441,2014-08-05,39917,2014-11-14
52978,2014-12-22,85926,2014-02-06,86314,2014-09-30,36468,2014-06-12,16678,2014-03-03
15202,2014-10-13,92293,2014-06-30,20482,2014-12-16,92121,2014-03-26,70536,2014-08-05
21371,2014-05-02,76639,2014-11-19,91233,2014-09-30,69032,2014-09-09,76226,2014-08-07
60871,2014-07-31,43350,2014-03-14,24010,2014-09-12,11955,2014-11-20,18163,2014-11-03
92890,2014-01-31,24109,2014-08-06,77178,2014-02-05,64653,2014-03-10,90038,2014-08-05
76226,2014-03-27,47941,2014-02-04,19166,2014-02-03,72726,2014-08-05,59192,2014-08-05
52695,2014-01-31,22509,2014-01-24,23536,2014-01-06,50876,2014-08-07,11600,2014-06-02
26403,2014-10-16,65875,2014-02-18,40272,2014-12-16,57817,2014-06-12,62308,2014-11-03
82298,2014-06-11,69550,2014-07-31,17830,2014-04-11,64653,2014-06-16,55976,2014-09-23
82196,2014-07-31,90319,2014-11-20,76282,2014-02-03,73139,2014-03-24,10225,2014-03-05
84032,2014-01-29,35044,2014-08-07,66157,2014-12-16,87070,2014-03-03,24109,2014-10-02
89006,2014-12-17,66181,2014-10-15,27983,2014-08-07,75186,2014-09-03,66800,2014-08-01
54148,2014-12-16,44206,2014-08-06,88661,2014-08-01,19350,2014-11-04,86868,2014-06-02
54148,2014-01-27,89006,2014-07-31,23712,2014-06-12,62148,2014-06-03,52695,2014-09-11
24328,2014-09-25,92156,2014-03-24,23660,2014-11-04,89626,2014-07-10,13901,2014-09-04
78916,2014-03-27,23085,2014-09-26,58683,2014-02-03,57817,2014-10-01,10516,2014-09-03
75510,2014-04-28,85963,2014-05-15,77178,2014-06-25,75186,2014-11-21,92611,2014-07-31
85631,2014-04-11,77178,2014-01-29,34746,2014-02-03,70332,2014-08-01,22592,2014-05-06
25232,2014-11-28,78916,2014-07-17,13856,2014-10-16,88352,2014-10-16,24942,2014-09-02
14277,2014-07-31,89301,2014-04-25,27991,2014-05-02,78034,2014-06-13,89303,2014-11-14
91461,2014-12-16,43553,2014-02-05,27991,2014-08-06,88590,2014-04-11,69796,2014-03-03
90993,2014-05-20,85963,2014-08-07,13688,2014-02-05,89014,2014-08-06,82642,2014-04-04
10147,2014-10-16,81540,2014-04-25,86136,2014-08-06,11600,2014-03-14,86783,2014-08-29
91883,2014-10-16,57904,2014-10-15,86021,2014-02-04,12052,2014-01-06,64995,2014-11-03
13928,2014-01-31,23473,2014-07-31,79323,2014-10-16,40272,2014-03-19,82775,2014-11-03
75828,2014-04-11,14277,2014-03-14,24010,2014-03-10,23536,2014-03-03,22293,2014-08-07
59176,2014-10-16,46578,2014-02-05,92655,2014-12-16,87447,2014-05-06,46886,2014-08-05
30940,2014-04-29,87299,2014-08-06,39642,2014-11-07,86136,2014-06-11,30681,2014-08-07
11762,2014-10-13,76841,2014-08-11,37284,2014-07-21,91650,2014-05-06,21776,2014-08-05
70033,2014-09-30,78034,2014-05-28,44206,2014-03-11,49154,2014-11-05,85963,2014-03-03
16600,2014-04-24,92890,2014-02-05,75186,2014-03-03,92890,2014-04-11,91883,2014-06-17
61621,2014-01-27,45356,2014-04-11,24010,2014-11-06,17750,2014-01-08,85792,2014-03-13
85631,2014-03-27,52337,2014-07-15,76201,2014-06-05,27633,2014-06-03,14593,2014-07-17
10138,2014-07-31,88853,2014-04-11,70536,2014-03-27,77668,2014-03-03,60442,2014-11-03
29946,2014-07-31,22509,2014-03-27,66181,2014-02-04,75100,2014-08-15,11404,2014-12-05
12650,2014-10-13,86158,2014-02-05,82196,2014-03-12,53866,2014-10-16,17005,2014-09-30
21573,2014-03-26,23085,2014-08-06,77659,2014-09-23,76149,2014-09-23,21371,2014-09-02
24766,2014-10-15,46578,2014-07-31,21936,2014-07-31,76082,2014-11-04,34817,2014-04-01
47896,2014-10-16,36468,2014-02-05,88661,2014-09-30,49656,2014-12-01,24010,2014-10-02
68591,2014-09-30,42585,2014-12-15,89179,2014-06-09,85913,2014-07-17,75577,2014-08-01
91233,2014-04-11,66093,2014-02-28,91207,2014-11-20,89303,2014-09-15,34833,2014-08-01
53613,2014-09-15,82651,2014-09-30,79323,2014-04-14,68144,2014-12-01,14593,2014-02-03
32870,2014-07-31,42585,2014-02-14,10147,2014-09-25,22752,2014-01-02,60442,2014-06-03
77768,2014-10-13,59408,2014-05-16,27043,2014-10-15,75819,2014-08-06,50876,2014-09-02
37584,2014-10-13,89525,2014-04-11,17005,2014-12-03,77129,2014-08-07,17478,2014-05-01
24985,2014-05-21,53225,2014-07-31,11955,2014-05-23,81774,2014-06-12,23026,2014-12-04
76082,2014-03-26,77462,2014-04-17,23229,2014-01-06,44206,2014-11-14,61399,2014-09-02
48653,2014-07-31,20415,2014-09-30,59328,2014-05-16,21936,2014-06-24,25785,2014-04-10
44601,2014-07-31,91883,2014-12-16,77605,2014-07-17,81540,2014-09-17,62092,2014-05-02
63830,2014-10-13,43350,2014-01-27,75241,2014-02-03,23819,2014-05-15,70308,2014-06-16
54148,2014-09-30,83862,2014-07-25,23229,2014-03-11,38703,2014-05-06,49154,2014-09-02
14277,2014-09-25,40125,2014-02-05,16432,2014-06-12,27991,2014-11-14,59176,2014-11-17
85926,2014-03-26,22103,2014-03-14,27887,2014-12-16,59408,2014-07-17,75607,2014-04-02
40125,2014-08-08,64311,2014-04-11,87184,2014-07-17,77702,2014-05-08,77129,2014-10-01
12650,2014-12-12,82598,2014-06-27,80080,2014-04-10,80100,2014-03-26,58683,2014-01-02
80080,2014-01-27,52978,2014-06-03,76605,2014-02-03,12060,2014-06-30,90880,2014-11-03
25099,2014-07-31,64186,2014-09-30,55976,2014-06-26,24459,2014-11-20,79129,2014-05-06
92121,2014-12-16,79237,2014-05-20,70033,2014-11-04,52476,2014-06-03,87055,2014-08-07
10104,2014-09-30,70519,2014-10-15,85269,2014-11-28,80381,2014-03-10,87055,2014-09-03
14541,2014-09-30,86580,2014-01-13,53613,2014-11-17,17144,2014-04-04,82651,2014-11-07
60599,2014-12-12,10104,2014-03-21,17144,2014-02-03,39538,2014-03-03,40416,2014-08-01
71175,2014-04-28,88845,2014-07-31,19350,2014-10-07,77661,2014-06-19,43772,2014-08-01
10107,2014-10-16,66181,2014-05-15,91650,2014-03-24,64653,2014-02-03,26710,2014-06-16
75592,2014-01-24,24766,2014-02-04,14008,2014-11-14,92618,2014-09-05,18411,2014-12-05
89626,2014-01-29,44601,2014-05-20,79265,2014-12-01,76226,2014-06-24,41080,2014-06-02
46877,2014-04-24,79103,2014-09-25,22592,2014-04-11,89014,2014-01-02,18411,2014-11-25
53065,2014-01-31,76226,2014-02-03,27828,2014-04-25,10138,2014-08-07,13688,2014-12-01
89525,2014-10-16,90993,2014-06-11,52230,2014-09-30,13856,2014-04-04,80100,2014-04-03
50017,2014-06-24,57665,2014-04-07,27887,2014-11-04,71563,2014-03-03,86356,2014-07-08
76712,2014-12-16,40416,2014-02-03,24766,2014-08-07,66384,2014-12-01,87055,2014-07-01
42534,2014-04-28,24985,2014-09-25,43350,2014-09-30,43350,2014-12-15,76841,2014-12-01
47941,2014-01-29,22103,2014-07-31,21178,2014-08-07,16600,2014-06-03,57568,2014-08-05
78987,2014-07-31,77768,2014-01-31,77157,2014-11-04,82642,2014-07-31,53613,2014-06-02
19166,2014-06-25,38703,2014-04-10,86136,2014-02-05,57817,2014-05-06,10138,2014-06-02
38703,2014-10-15,60986,2014-04-11,24985,2014-02-05,89004,2014-03-03,11404,2014-10-02
86580,2014-12-16,42585,2014-03-26,88853,2014-08-07,47896,2014-03-03,85926,2014-11-03
92890,2014-12-16,82651,2014-10-15,86868,2014-07-10,23931,2014-06-11,11674,2014-10-02
76226,2014-04-28,62148,2014-04-16,11955,2014-04-11,90319,2014-07-08,66325,2014-03-03
27983,2014-10-22,39642,2014-12-16,72726,2014-12-16,60871,2014-05-06,59176,2014-06-03
84032,2014-11-28,11850,2014-10-15,17750,2014-05-20,92709,2014-07-08,80711,2014-10-01
65947,2014-09-30,61815,2014-03-19,10147,2014-02-04,28484,2014-07-15,61621,2014-11-03
77129,2014-09-25,77605,2014-08-07,60506,2014-08-07,47941,2014-05-08,60097,2014-10-16
91391,2014-10-13,76841,2014-02-05,21776,2014-05-20,17750,2014-09-12,67598,2014-05-06
70308,2014-01-31,46674,2014-03-27,23819,2014-08-14,14541,2014-03-14,76149,2014-05-06
81655,2014-06-30,64995,2014-08-07,66157,2014-02-03,43772,2014-11-03,39917,2014-05-01
90162,2014-09-30,75224,2014-02-03,52695,2014-04-07,22517,2014-10-15,92890,2014-03-24
87717,2014-01-31,89003,2014-04-11,85072,2014-09-30,25785,2014-11-05,25081,2014-06-02
88352,2014-07-16,41355,2014-05-20,52476,2014-08-06,66325,2014-04-07,85348,2014-08-05
24459,2014-09-29,43772,2014-07-31,77462,2014-07-17,27991,2014-04-02,87184,2014-08-06
24942,2014-10-13,27828,2014-12-16,24643,2014-05-21,86314,2014-03-13,26403,2014-05-01
52090,2014-07-31,77462,2014-05-06,23229,2014-02-05,13856,2014-09-12,72726,2014-11-17
85926,2014-04-11,87842,2014-02-03,91207,2014-12-16,79323,2014-09-09,87432,2014-11-05
43553,2014-01-29,13856,2014-02-19,52476,2014-01-13,57665,2014-05-07,82686,2014-11-03
37284,2014-02-06,27991,2014-09-30,80080,2014-02-03,82775,2014-09-09,85631,2014-06-02
26710,2014-01-29,57568,2014-03-26,11404,2014-08-06,59328,2014-03-14,77668,2014-11-04
90601,2014-04-15,60871,2014-04-28,11674,2014-08-06,61399,2014-12-01,62148,2014-09-10
85792,2014-05-20,45751,2014-04-11,89301,2014-09-30,56274,2014-05-06,12052,2014-05-01
77274,2014-04-10,91461,2014-03-14,82618,2014-09-02,64936,2014-12-16,24643,2014-06-03
10147,2014-04-28,22293,2014-01-28,11600,2014-10-13,70536,2014-07-31,57904,2014-06-03
85753,2014-12-16,83435,2014-06-25,23501,2014-03-11,64653,2014-01-02,27959,2014-10-02
89179,2014-04-17,86314,2014-10-15,21792,2014-03-10,45356,2014-08-07,59328,2014-04-02
27828,2014-09-29,84129,2014-01-31,71563,2014-12-16,43449,2014-04-07,39642,2014-06-02
87717,2014-12-17,64936,2014-08-06,25081,2014-11-28,39490,2014-04-11,79129,2014-12-01
64390,2014-07-31,90601,2014-03-28,65875,2014-04-25,26710,2014-03-27,64390,2014-11-03
90880,2014-04-11,78975,2014-01-27,80100,2014-02-03,10107,2014-09-03,92618,2014-05-01
59408,2014-10-15,70519,2014-04-11,77418,2014-09-30,45241,2014-06-10,87070,2014-06-02
84032,2014-12-12,89533,2014-07-17,17144,2014-10-16,35044,2014-03-03,27991,2014-10-01
22779,2014-10-13,57904,2014-07-31,85914,2014-08-07,16432,2014-11-04,90441,2014-05-07
12060,2014-12-16,85269,2014-04-11,17750,2014-10-16,60206,2014-08-06,24010,2014-04-01
44601,2014-10-13,14277,2014-01-09,61815,2014-04-07,77702,2014-08-14,50876,2014-11-03
86868,2014-01-29,50876,2014-03-25,81540,2014-06-12,82598,2014-08-07,43123,2014-08-01
29102,2014-07-31,34746,2014-12-16,52708,2014-09-03,18163,2014-04-04,41355,2014-06-27
65330,2014-07-31,90319,2014-02-03,70536,2014-02-04,21573,2014-06-02,25419,2014-11-03
82298,2014-05-20,91063,2014-12-16,52708,2014-02-03,89195,2014-08-01,49656,2014-07-08
84129,2014-04-28,21573,2014-02-04,86979,2014-08-15,91392,2014-05-20,56573,2014-06-03
52695,2014-07-31,82651,2014-12-16,25099,2014-01-08,24643,2014-03-03,43553,2014-11-03
90829,2014-12-15,50017,2014-11-28,53065,2014-08-07,48725,2014-11-03,34032,2014-06-02
90110,2014-10-15,91063,2014-02-03,16600,2014-12-16,61735,2014-09-23,89003,2014-07-01
91461,2014-09-30,66093,2014-01-13,76639,2014-09-29,89070,2014-01-02,86799,2014-08-01
81655,2014-10-13,40272,2014-10-13,75186,2014-12-01,18411,2014-02-05,38703,2014-11-04
57904,2014-01-27,88661,2014-11-04,85926,2014-12-01,71563,2014-05-06,24985,2014-10-02
71563,2014-04-28,81655,2014-04-21,10299,2014-01-13,45751,2014-03-03,66093,2014-07-01
23473,2014-01-31,27633,2014-01-27,10299,2014-12-16,64311,2014-05-02,25099,2014-10-01
39538,2014-12-19,77281,2014-09-15,49154,2014-12-16,63765,2014-11-28,89954,2014-07-01
86946,2014-07-31,44644,2014-02-05,15202,2014-01-27,39538,2014-11-11,10147,2014-07-08
10147,2014-12-16,82598,2014-11-13,34817,2014-06-27,80100,2014-01-29,57665,2014-09-03
64995,2014-04-11,84373,2014-09-30,45356,2014-02-03,67598,2014-08-06,84032,2014-05-01
18542,2014-10-13,25778,2014-05-30,87717,2014-04-14,57665,2014-08-07,66800,2014-06-02
89195,2014-12-16,37584,2014-03-14,21371,2014-01-27,59192,2014-04-08,77178,2014-05-01
63765,2014-05-23,43449,2014-01-29,40539,2014-02-04,24643,2014-07-07,82618,2014-05-01
75034,2014-07-31,62308,2014-09-30,38156,2014-04-07,11404,2014-04-01,27633,2014-11-03
17478,2014-12-16,64936,2014-10-15,77338,2014-03-27,60442,2014-12-01,60206,2014-11-03
23026,2014-01-28,38156,2014-08-07,87137,2014-02-03,60628,2014-04-11,83435,2014-09-22
66800,2014-01-27,78916,2014-05-09,64390,2014-04-11,82618,2014-08-07,24109,2014-12-05
42534,2014-03-13,27043,2014-12-15,84381,2014-03-14,18729,2014-04-01,79103,2014-06-03
14541,2014-12-15,84032,2014-03-20,23931,2014-03-11,90441,2014-04-15,10516,2014-08-01
52329,2014-10-16,75592,2014-09-30,52038,2014-12-12,53613,2014-02-03,20482,2014-07-08
25582,2014-10-13,87432,2014-07-17,57568,2014-10-13,91391,2014-03-03,77659,2014-11-03
90441,2014-10-15,60506,2014-05-15,19393,2014-12-16,43553,2014-08-01,91556,2014-08-07
29946,2014-10-15,21792,2014-09-22,21371,2014-08-07,53613,2014-05-15,78975,2014-11-03
48653,2014-01-21,83906,2014-05-20,41355,2014-09-25,77274,2014-05-02,25778,2014-11-03
85926,2014-07-29,11762,2014-03-14,77281,2014-08-07,46674,2014-12-01,64936,2014-11-14
35051,2014-04-28,34833,2014-12-15,81857,2014-02-05,70332,2014-06-03,86356,2014-11-03
91063,2014-01-29,19502,2014-04-10,21936,2014-08-07,60986,2014-06-03,19350,2014-04-07
89533,2014-10-13,27983,2014-09-25,25232,2014-03-26,23712,2014-02-05,81655,2014-11-03
86783,2014-09-15,66384,2014-02-05,70519,2014-02-03,70519,2014-06-30,92157,2014-06-02
30940,2014-03-27,16432,2014-04-07,57817,2014-09-23,52695,2014-11-18,87184,2014-11-03
22293,2014-09-30,88352,2014-12-16,89179,2014-08-07,89626,2014-08-12,61815,2014-08-01
53613,2014-07-31,70578,2014-04-11,13928,2014-02-05,22509,2014-12-16,80711,2014-11-06
87299,2014-12-16,24328,2014-06-10,23501,2014-07-31,64995,2014-03-03,89626,2014-03-03
79265,2014-09-30,58246,2014-12-16,73139,2014-12-16,61621,2014-07-02,88845,2014-06-02
11308,2014-07-31,77338,2014-02-03,82686,2014-06-04,11850,2014-04-11,85631,2014-11-03
85963,2014-04-14,62308,2014-12-16,89006,2014-02-04,10696,2014-06-16,65947,2014-08-07
60986,2014-10-15,64653,2014-12-16,23712,2014-12-16,76712,2014-04-21,30681,2014-11-04
19502,2014-07-31,52038,2014-07-31,14277,2014-08-14,17005,2014-10-16,23229,2014-10-02
44601,2014-09-30,90110,2014-02-21,10147,2014-05-08,46703,2014-05-06,80381,2014-08-01
89533,2014-09-29,91461,2014-08-01,86228,2014-03-14,39538,2014-06-03,23887,2014-03-03
89006,2014-01-31,66157,2014-07-17,77462,2014-08-13,60442,2014-03-03,92602,2014-04-01
35051,2014-01-27,90880,2014-02-03,40272,2014-05-15,86979,2014-02-03,45751,2014-06-03
83435,2014-10-15,68144,2014-08-07,11600,2014-07-17,12052,2014-07-08,16600,2014-08-05
79323,2014-01-24,17830,2014-05-20,87299,2014-05-07,39642,2014-03-24,62308,2014-06-12
43123,2014-11-05,24942,2014-04-25,84032,2014-02-05,10107,2014-08-06,71563,2014-06-02
76712,2014-11-06,87432,2014-03-27,78034,2014-02-03,18729,2014-03-03,23887,2014-01-09
49656,2014-10-15,77418,2014-04-11,86799,2014-02-07,65947,2014-01-03,77129,2014-04-11
40416,2014-03-28,13688,2014-03-28,89004,2014-05-16,46877,2014-11-07,11955,2014-09-12
82298,2014-03-17,92157,2014-05-15,43350,2014-02-03,88590,2014-06-03,69796,2014-11-03
84381,2014-04-29,21186,2014-12-16,63765,2014-03-05,23501,2014-08-06,80381,2014-10-01
89179,2014-10-15,77462,2014-06-16,39917,2014-03-27,77462,2014-03-06,88668,2014-08-01
71175,2014-10-15,91063,2014-03-27,76282,2014-11-04,22779,2014-06-12,18542,2014-04-01
80711,2014-09-30,46886,2014-12-16,77338,2014-07-17,91392,2014-08-07,64282,2014-11-03
22517,2014-07-31,76639,2014-02-05,24766,2014-01-28,46578,2014-03-07,65947,2014-12-05
44206,2014-07-31,48725,2014-12-16,32707,2014-03-13,23473,2014-12-16,76076,2014-11-03
23536,2014-05-21,52708,2014-04-21,87299,2014-01-06,23085,2014-03-11,23229,2014-12-01
14008,2014-10-16,75607,2014-12-16,27991,2014-01-29,76149,2014-07-03,77418,2014-07-01
23536,2014-07-31,89525,2014-12-16,59459,2014-10-16,60628,2014-08-06,59408,2014-06-03
53065,2014-09-25,79265,2014-02-10,57568,2014-07-31,59010,2014-12-10,22111,2014-06-17
15069,2014-01-31,25081,2014-02-03,23501,2014-02-05,49373,2014-11-04,24010,2014-06-02
34032,2014-03-24,72726,2014-02-05,45751,2014-09-25,75825,2014-05-02,46886,2014-11-17
84788,2014-03-31,21371,2014-02-05,90808,2014-11-05,82651,2014-08-12,23536,2014-10-01
46703,2014-09-23,11703,2014-12-16,91063,2014-05-15,86868,2014-09-09,90199,2014-06-12
46877,2014-06-13,19393,2014-08-07,60506,2014-10-13,85058,2014-08-05,67598,2014-10-02
48653,2014-04-17,46674,2014-05-20,92602,2014-09-29,27633,2014-09-25,76201,2014-08-08
91611,2014-03-13,89070,2014-07-24,91392,2014-12-16,25320,2014-11-14,47941,2014-08-01
21573,2014-01-24,57817,2014-12-10,25785,2014-01-31,26710,2014-08-07,40272,2014-06-02
77281,2014-03-27,11404,2014-01-28,66800,2014-02-03,75819,2014-11-06,79323,2014-06-26
83435,2014-05-16,64995,2014-05-16,82307,2014-04-11,48725,2014-06-03,34032,2014-11-04
14702,2014-07-31,37161,2014-12-15,59176,2014-08-07,89006,2014-04-07,12062,2014-04-30
19393,2014-04-14,89303,2014-02-18,10145,2014-05-20,46703,2014-04-11,87432,2014-05-20
21936,2014-04-11,30681,2014-09-23,46674,2014-01-29,64390,2014-08-01,46877,2014-05-01
32707,2014-09-25,90829,2014-05-09,86228,2014-12-12,75607,2014-05-06,35051,2014-11-03
11618,2014-01-31,66093,2014-08-07,57904,2014-05-28,45751,2014-12-16,17005,2014-05-01
22103,2014-01-24,80080,2014-03-14,70500,2014-01-29,75819,2014-07-31,38703,2014-06-04
78877,2014-01-13,13688,2014-09-25,90880,2014-09-25,11955,2014-06-12,57665,2014-11-03
48506,2014-01-24,12062,2014-10-14,64282,2014-10-13,92611,2014-08-07,13901,2014-03-13
40539,2014-05-20,27828,2014-05-22,43772,2014-10-13,37161,2014-04-03,72726,2014-07-11
59176,2014-07-31,25419,2014-06-17,59328,2014-09-25,59408,2014-11-20,82618,2014-06-10
86783,2014-06-13,40125,2014-12-16,81061,2014-03-27,22293,2014-02-03,25320,2014-08-05
42585,2014-01-31,23229,2014-09-22,87842,2014-08-07,52230,2014-03-03,10516,2014-11-03
13688,2014-07-31,78877,2014-05-16,86136,2014-09-12,92890,2014-11-07,28345,2014-06-03
89003,2014-10-16,46877,2014-09-30,83862,2014-03-03,85792,2014-08-05,47941,2014-07-17
66384,2014-05-09,42906,2014-02-03,27633,2014-07-31,11703,2014-11-04,77606,2014-09-02
69796,2014-12-16,79237,2014-02-05,38762,2014-04-11,87432,2014-09-26,81655,2014-09-12
49373,2014-09-30,67598,2014-02-21,19350,2014-02-25,90038,2014-11-14,75489,2014-07-11
15202,2014-12-15,52978,2014-04-15,71563,2014-08-07,87055,2014-04-04,91883,2014-02-03
89525,2014-02-26,30681,2014-01-08,87717,2014-07-31,76712,2014-06-04,14593,2014-11-04
